詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
哉,之,崆,江,是,支思
淇,之,𩩝,江,謚,支思
思,之,㾤,江,氏,支思
之,之,㼹,江,視,支思
右,之,幢,江,市,支思
母,之,撞,江,柿,支思
左,歌,橦,江,侍,支思
瑳,歌,𣃘,江,士,支思
儺,歌,噇,江,仕,支思
滺,幽,𩪘,江,使,支思
舟,幽,憃,江,示,支思
遊,幽,䚎,江,蒔,支思
憂,幽,𥡟,江,恃,支思
支,支,䄝,江,事,支思
觿,支,𧜧,江,施,支思
觿,支,樁,江,嗜,支思
知,支,𣻛,江,豉,支思
遂,物,㟅,江,試,支思
悸,質,淙,江,弒,支思
葉,葉,鬃,江,筮,支思
韘,葉,㼻,江,噬,支思
韘,葉,𩞐,江,似,支思
甲,葉,支,支A,笥,支思
遂,物,𥾣,支A,兕,支思
悸,質,只,支A,駟,支思
廣,陽,汥,支A,賜,支思
杭,陽,㲍,支A,姒,支思
望,陽,巵,支A,巳,支思
刀,宵,梔,支A,汜,支思
朝,宵,枝,支A,祀,支思
朅,月,衹,支A,嗣,支思
桀,月,㽻,支A,肆,支思
殳,侯,衼,支A,飼,支思
驅,侯,肢,支A,耜,支思
東,東,胑,支A,涘,支思
蓬,東,𨈛,支A,俟,支思
容,東,禔,支A,寺,支思
日,質,馶,支A,食,支思
疾,質,氏,支A,思,支思
背,職,疻,支A,四,支思
痗,之,㩼,支A,泗,支思
梁,陽,鳷,支A,次,支思
裳,陽,䧴,支A,刺,支思
厲,月,觶,支A,莿,支思
帶,月,榰,支A,字,支思
側,職,㯄,支A,漬,支思
服,職,𪂅,支A,牸,支思
瓜,魚,𧌔,支A,自,支思
琚,魚,眵,支A,恣,支思
報,幽,䡋,支A,骴,支思
好,幽,𩍲,支A,胔,支思
桃,宵,移,支A,志,支思
瑤,宵,䄬,支A,至,支思
報,幽,迻,支A,誌,支思
好,幽,𠩗,支A,二,支思
李,之,杝,支A,貳,支思
玖,之,鉹,支A,餌,支思
報,幽,袲,支A,翅,支思
好,幽,箷,支A,廁,支思
離,歌,𥠥,支A,機,齊微
苗,宵,㥴,支A,箕,齊微
靡,歌,詑,支A,幾,齊微
搖,宵,簃,支A,磯,齊微
憂,幽,䔟,支A,璣,齊微
求,幽,熪,支A,譏,齊微
天,真,扅,支A,肌,齊微
人,真,衪,支A,飢,齊微
離,歌,暆,支A,笄,齊微
穗,質,迆,支A,朞,齊微
靡,歌,𤝻,支A,基,齊微
醉,物,栘,支A,雞,齊微
憂,幽,歋,支A,稽,齊微
求,幽,酏,支A,饑,齊微
天,真,匜,支A,姬,齊微
人,真,拸,支A,奇,齊微
離,歌,謻,支A,羈,齊微
實,質,𠗺,支A,羇,齊微
靡,歌,蛇,支A,歸,齊微
噎,質,虵,支A,圭,齊微
憂,幽,螔,支A,邽,齊微
求,幽,𠐀,支A,龜,齊微
天,真,𣣢,支A,閨,齊微
人,真,䬁,支A,規,齊微
期,之,爲,支B,虀,齊微
哉,之,為,支B,齎,齊微
塒,之,潙,支B,擠,齊微
來,之,䧦,支B,躋,齊微
思,之,鄬,支B,雖,齊微
月,月,𩻟,支B,荽,齊微
佸,月,嬀,支B,綏,齊微
桀,月,潙,支B,雎,齊微
括,月,𪎮,支B,尿,齊微
渴,月,麾,支B,低,齊微
陽,陽,噅,支B,堤,齊微
簧,陽,撝,支B,磾,齊微
房,陽,𩻟,支B,眡,齊微
且,魚,䧦,支B,氐,齊微
陶,幽,逶,支B,羝,齊微
翿,幽,𣨙,支B,妻,齊微
敖,宵,萎,支B,凄,齊微
且,魚,㮃,支B,萋,齊微
薪,真,覣,支B,棲,齊微
申,真,蜲,支B,悽,齊微
懷,微,痿,支B,西,齊微
歸,微,倭,支B,犀,齊微
楚,魚,委,支B,嘶,齊微
甫,魚,䴧,支B,灰,齊微
懷,微,蟡,支B,揮,齊微
歸,微,糜,支B,暉,齊微
蒲,魚,縻,支B,輝,齊微
許,魚,㸏,支B,翬,齊微
懷,微,𪎕,支B,麾,齊微
歸,微,蘼,支B,徽,齊微
幹,元,䊳,支B,豗,齊微
歎,元,𪎭,支B,杯,齊微
歎,元,𦗕,支B,悲,齊微
難,元,醿,支B,卑,齊微
修,幽,隓,支A,碑,齊微
嘯,覺,墮,支A,陂,齊微
嘯,覺,隳,支A,追,齊微
淑,覺,眭,支A,騅,齊微
濕,緝,觿,支A,錐,齊微
泣,緝,睢,支A,威,齊微
泣,緝,䜐,支A,偎,齊微
及,緝,鑴,支A,隈,齊微
羅,歌,蘳,支A,煨,齊微
為,歌,鬌,支B,扉,齊微
罹,歌,錘,支B,緋,齊微
吪,歌,甀,支B,騑,齊微
罦,幽,𡍮,支A,馡,齊微
造,幽,垂,支A,菲,齊微
憂,幽,陲,支A,霏,齊微
覺,覺,倕,支A,妃,齊微
罿,東,𦈼,支A,飛,齊微
庸,東,𨿠,支A,溪,齊微
凶,東,圌,支A,欺,齊微
聰,東,篅,支A,欹,齊微
滸,魚,𥳙,支A,僖,齊微
父,魚,𠃀,支A,希,齊微
父,魚,羸,支A,稀,齊微
顧,魚,𡰠,支A,豨,齊微
涘,之,吹,支A,羲,齊微
母,之,炊,支A,曦,齊微
母,之,䶴,支A,犧,齊微
有,之,鈹,支B,醯,齊微
漘,文,帔,支B,熹,齊微
昆,文,鮍,支B,嘻,齊微
昆,文,披,支B,熙,齊微
聞,文,𤱍,支B,衣,齊微
葛,月,耚,支B,依,齊微
月,月,狓,支B,伊,齊微
蕭,幽,翍,支B,醫,齊微
秋,幽,旇,支B,鷖,齊微
艾,月,秛,支B,漪,齊微
歲,月,𤿎,支B,噫,齊微
檻,談,㱟,支B,吹,齊微
菼,談,陂,支B,炊,齊微
敢,談,詖,支B,推,齊微
啍,文,碑,支B,醅,齊微
璊,文,羆,支B,披,齊微
奔,文,𥀍,支B,邳,齊微
室,質,𨰟,支B,丕,齊微
穴,質,𤜑,支B,呸,齊微
日,質,𨧦,支B,胚,齊微
麻,歌,𥶓,支B,䋔,齊微
嗟,歌,襬,支B,魁,齊微
嗟,歌,藣,支B,盔,齊微
施,歌,隨,支A,虧,齊微
麥,職,隋,支A,窺,齊微
國,職,𥶻,支A,瑰,齊微
國,職,虧,支B,奎,齊微
食,職,闚,支A,笞,齊微
李,之,窺,支A,癡,齊微
子,之,奇,支B,郗,齊微
子,之,琦,支B,蚩,齊微
玖,之,騎,支B,媸,齊微
宜,歌,鵸,支B,螭,齊微
為,歌,弜,支B,鴟,齊微
館,元,鬾,支B,絺,齊微
粲,元,碕,支B,崔,齊微
好,幽,𢺷,支B,催,齊微
造,幽,㩽,支B,衰,齊微
館,元,錡,支B,榱,齊微
粲,元,祇,支A,紕,齊微
席,鐸,示,支A,批,齊微
作,鐸,衹,支A,鈚,齊微
館,元,岐,支A,堆,齊微
粲,元,歧,支A,䭔,齊微
子,之,𨙸,支A,篦,齊微
裡,之,馶,支A,鎞,齊微
杞,之,疧,支A,知,齊微
母,之,蚑,支A,蜘,齊微
懷,微,忯,支A,梯,齊微
畏,微,䞚,支A,微,齊微
牆,陽,翄,支A,薇,齊微
桑,陽,𢻚,支A,維,齊微
兄,陽,軝,支A,惟,齊微
懷,微,𩉬,支A,醨,齊微
畏,微,芪,支A,黎,齊微
園,元,汥,支A,漓,齊微
檀,元,跂,支A,黧,齊微
言,元,䲬,支A,犂,齊微
懷,微,蚔,支A,棃,齊微
畏,微,䉻,支A,藜,齊微
田,真,𦭲,支A,瓈,齊微
人,真,伎,支A,離,齊微
人,真,𨱜,支A,璃,齊微
仁,真,𠁭,支A,籬,齊微
狩,幽,犧,支B,䍦,齊微
酒,幽,羲,支B,离,齊微
酒,幽,焁,支B,鸝,齊微
好,幽,桸,支B,驪,齊微
野,魚,巇,支B,麗,齊微
馬,魚,羛,支B,狸,齊微
馬,魚,戲,支B,蜊,齊微
武,魚,𤃪,支B,釐,齊微
馬,魚,曦,支B,��,齊微
組,魚,𢹍,支B,泥,齊微
舞,魚,𧕆,支B,尼,齊微
舉,魚,䚙,支B,臡,齊微
虎,魚,䖒,支B,梅,齊微
所,魚,㺣,支B,糜,齊微
女,魚,𣤴,支B,麋,齊微
黃,陽,𢨛,支B,莓,齊微
襄,陽,㚀,支B,枚,齊微
行,陽,隵,支B,媒,齊微
揚,陽,㩻,支B,煤,齊微
射,鐸,觭,支B,眉,齊微
禦,鐸,踦,支B,湄,齊微
控,東,㱦,支B,楣,齊微
送,東,崎,支B,嵋,齊微
鴇,幽,𦖊,支B,醾,齊微
首,幽,碕,支B,塺,齊微
手,幽,𤘌,支B,雷,齊微
阜,幽,㥓,支B,檑,齊微
慢,元,䗁,支B,纍,齊微
罕,元,攲,支B,罍,齊微
掤,蒸,宜,支B,羸,齊微
弓,蒸,宐,支B,隋,齊微
彭,陽,𠣨,支B,隨,齊微
旁,陽,㝖,支B,齊,齊微
英,陽,儀,支B,臍,齊微
翔,陽,𥫃,支B,回,齊微
消,宵,䣡,支B,廻,齊微
麃,宵,䴊,支B,徊,齊微
喬,宵,轙,支B,圍,齊微
遙,宵,涯,支B,為,齊微
軸,覺,崖,支B,闈,齊微
陶,幽,皮,支B,韋,齊微
抽,幽,疲,支B,幃,齊微
好,幽,郫,支B,違,齊微
濡,侯,罷,支B,嵬,齊微
侯,侯,㯅,支B,巍,齊微
渝,侯,犤,支B,危,齊微
飾,職,提,支A,桅,齊微
力,職,𦑡,支A,肥,齊微
直,職,㖷,支A,淝,齊微
晏,元,匙,支A,奇,齊微
粲,元,䈕,支A,祈,齊微
彥,元,堤,支A,騎,齊微
路,鐸,禔,支A,琦,齊微
袪,魚,𦳚,支A,碕,齊微
惡,鐸,忯,支A,萁,齊微
故,魚,姼,支A,期,齊微
手,幽,眂,支A,旗,齊微
魗,幽,𣏚,支A,旂,齊微
好,幽,兒,支A,棊,齊微
旦,元,𠒆,支A,祁,齊微
爛,元,唲,支A,其,齊微
雁,元,婼,支A,畿,齊微
加,歌,離,支A,祗,齊微
宜,歌,籬,支A,耆,齊微
酒,幽,醨,支A,鬐,齊微
老,幽,罹,支A,茋,齊微
好,幽,璃,支A,岐,齊微
來,之,酈,支A,琪,齊微
贈,蒸,𣀷,支A,麒,齊微
順,文,驪,支A,蘄,齊微
問,文,𪖂,支A,奚,齊微
好,幽,樆,支A,兮,齊微
報,幽,鸝,支A,畦,齊微
車,魚,鵹,支A,携,齊微
華,魚,𪅆,支A,蹊,齊微
翔,陽,縭,支A,李,齊微
琚,魚,褵,支A,夷,齊微
薑,陽,蘺,支A,移,齊微
都,魚,䕻,支A,扅,齊微
行,陽,麗,支A,貽,齊微
英,陽,离,支A,兒,齊微
翔,陽,䍦,支A,鯢,齊微
將,陽,㰚,支A,霓,齊微
薑,陽,蠡,支A,倪,齊微
忘,陽,䅻,支A,猊,齊微
蘇,魚,孋,支A,輗,齊微
華,魚,漓,支A,姨,齊微
都,魚,灕,支A,痍,齊微
且,魚,𧕯,支A,疑,齊微
松,東,㷰,支A,嶷,齊微
龍,東,𧕮,支A,鷖,齊微
充,東,攡,支A,沂,齊微
童,東,黐,支A,宜,齊微
蘀,鐸,矖,支A,儀,齊微
吹,歌,穲,支A,䴊,齊微
伯,鐸,𢟢,支A,彝,齊微
和,歌,𢥗,支A,怡,齊微
蘀,鐸,謧,支A,眙,齊微
漂,宵,劙,支A,飴,齊微
伯,鐸,疵,支A,圮,齊微
要,宵,骴,支A,頤,齊微
言,元,玼,支A,遺,齊微
餐,元,茈,支A,虵,齊微
食,職,𣐑,支A,啼,齊微
息,職,胔,支A,蹄,齊微
溱,真,飺,支A,提,齊微
人,真,鴜,支A,題,齊微
狂,陽,貲,支A,醍,齊微
洧,之,頿,支A,綈,齊微
士,之,鴜,支A,稊,齊微
狂,陽,𪕊,支A,鎚,齊微
豐,東,鮆,支A,垂,齊微
巷,東,訾,支A,陲,齊微
送,東,鄑,支A,猗,齊微
昌,陽,㠿,支A,裴,齊微
堂,陽,媊,支A,陪,齊微
將,陽,𨚖,支A,培,齊微
裳,陽,㰣,支A,皮,齊微
行,陽,鈭,支A,葵,齊微
衣,微,姕,支A,馗,齊微
歸,微,𦺱,支A,夔,齊微
墠,元,䖪,支A,逵,齊微
阪,元,觜,支A,池,齊微
遠,元,羈,支B,馳,齊微
栗,質,畸,支B,遲,齊微
室,質,羇,支B,墀,齊微
即,質,掎,支B,篪,齊微
淒,脂,攲,支B,持,齊微
喈,脂,奇,支B,娘,齊微
夷,脂,㱦,支B,頹,齊微
瀟,幽,妓,支B,頹,齊微
膠,幽,躸,支B,魋,齊微
瘳,幽,卑,支A,脾,齊微
晦,之,鵯,支A,疲,齊微
已,之,椑,支A,比,齊微
子,之,箄,支A,毗,齊微
喜,之,裨,支A,羆,齊微
衿,侵,鞞,支A,迷,齊微
心,侵,𩔹,支A,彌,齊微
音,侵,庳,支A,瀰,齊微
佩,之,渒,支A,誰,齊微
思,之,錍,支A,摧,齊微
來,之,𢃍,支A,蕤,齊微
達,月,陴,支A,實,齊微
闕,月,𩫫,支A,十,齊微
月,月,焷,支A,什,齊微
楚,魚,脾,支A,石,齊微
女,魚,䴽,支A,射,齊微
女,魚,埤,支A,食,齊微
薪,真,裨,支A,蝕,齊微
人,真,蜱,支A,拾,齊微
信,真,𧓎,支A,直,齊微
門,文,螷,支A,值,齊微
雲,文,蠯,支A,姪,齊微
雲,文,㯅,支A,擲,齊微
存,文,郫,支A,秩,齊微
巾,文,𪌈,支A,疾,齊微
員,文,紕,支A,嫉,齊微
闍,魚,䌳,支A,葺,齊微
荼,魚,絁,支A,集,齊微
荼,魚,施,支A,寂,齊微
且,魚,葹,支A,夕,齊微
藘,魚,䙾,支A,習,齊微
娛,魚,鍦,支A,席,齊微
漙,元,鉈,支A,襲,齊微
婉,元,鸍,支A,荻,齊微
願,元,𪓿,支A,狄,齊微
瀼,陽,䗐,支A,敵,齊微
揚,陽,𧠜,支A,逖,齊微
臧,陽,𢻫,支A,笛,齊微
渙,元,斯,支A,糴,齊微
蕳,元,虒,支A,及,齊微
乎,魚,𩆵,支A,極,齊微
且,魚,榹,支A,唧,齊微
乎,魚,㴲,支A,惑,齊微
樂,藥,廝,支A,逼,齊微
謔,藥,㒋,支A,劾,齊微
藥,藥,凘,支A,賊,齊微
清,耕,磃,支A,鼻,齊微
盈,耕,㾷,支A,迤,齊微
乎,魚,傂,支A,婍,齊微
且,魚,謕,支A,尾,齊微
乎,魚,鼶,支A,亹,齊微
樂,藥,𪆁,支A,倚,齊微
謔,藥,蟴,支A,苡,齊微
藥,藥,㽄,支A,椅,齊微
鳴,耕,螔,支A,錡,齊微
盈,耕,䫢,支A,扆,齊微
鳴,耕,䌳,支A,偯,齊微
聲,耕,䔮,支A,蟻,齊微
明,陽,菥,支A,矣,齊微
昌,陽,𥕶,支A,已,齊微
明,陽,蜤,支A,以,齊微
光,陽,燍,支A,顗,齊微
薨,蒸,禠,支A,擬,齊微
夢,蒸,鐁,支A,艤,齊微
憎,蒸,差,支B,凂,齊微
還,元,嵯,支B,美,齊微
間,元,齹,支B,蟣,齊微
肩,元,縒,支B,幾,齊微
儇,元,摛,支B,己,齊微
茂,幽,螭,支B,几,齊微
道,幽,誺,支B,紀,齊微
牡,幽,魑,支B,耻,齊微
好,幽,黐,支B,侈,齊微
昌,陽,㷰,支B,捶,齊微
陽,陽,离,支B,箠,齊微
狼,陽,𡴥,支B,痞,齊微
臧,陽,彲,支B,否,齊微
著,魚,彌,支A,嚭,齊微
素,魚,𢏏,支A,圮,齊微
華,魚,鸍,支A,秕,齊微
庭,耕,镾,支A,鬼,齊微
青,耕,䍘,支A,簋,齊微
瑩,耕,𥹄,支A,癸,齊微
堂,陽,𥉓,支A,軌,齊微
黃,陽,瓕,支A,詭,齊微
英,陽,獼,支A,晷,齊微
日,質,𥸀,支A,宄,齊微
0,0,檷,支A,悔,齊微
室,質,麊,支A,賄,齊微
室,質,冞,支A,毀,齊微
即,質,㜷,支A,卉,齊微
月,月,䥸,支A,譭,齊微
0,0,𥎖,支A,燬,齊微
闥,月,瀰,支A,虺,齊微
闥,月,雌,支A,妣,齊微
發,月,胔,支A,比,齊微
明,陽,姕,支A,匕,齊微
裳,陽,鈭,支A,履,齊微
倒,宵,𦍧,支A,禮,齊微
召,宵,知,支B,里,齊微
晞,微,䵹,支B,裏,齊微
衣,微,鼅,支B,理,齊微
顛,真,蜘,支B,鯉,齊微
令,真,䣽,支B,娌,齊微
圃,魚,䝷,支B,蠡,齊微
瞿,魚,漪,支B,濟,齊微
夜,鐸,猗,支B,擠,齊微
莫,鐸,椅,支B,底,齊微
崔,微,旖,支B,邸,齊微
綏,微,禕,支B,詆,齊微
0,0,陭,支B,柢,齊微
歸,微,欹,支B,觝,齊微
歸,微,㾨,支B,洗,齊微
懷,微,犄,支B,璽,齊微
兩,陽,𩕲,支B,枲,齊微
雙,東,檹,支B,徙,齊微
蕩,陽,馳,支B,屣,齊微
庸,東,趍,支B,起,齊微
庸,東,池,支B,棨,齊微
從,東,簃,支B,啟,齊微
0,0,篪,支B,綮,齊微
畝,之,䶵,支B,綺,齊微
0,0,踟,支B,杞,齊微
母,之,褫,支B,豈,齊微
告,覺,䪧,支B,米,齊微
鞠,覺,䶔,支B,弭,齊微
0,0,誃,支B,眯,齊微
克,職,傂,支B,你,齊微
0,0,䞾,支B,旎,齊微
得,職,眭,支A,禰,齊微
得,職,危,支B,彼,齊微
極,職,㕒,支B,鄙,齊微
田,真,洈,支B,喜,齊微
驕,宵,峗,支B,觜,齊微
人,真,詑,支A,蟢,齊微
忉,宵,焁,支A,委,齊微
田,真,釃,支B,猥,齊微
桀,月,簁,支B,唯,齊微
人,真,欐,支B,隗,齊微
怛,月,襹,支B,葦,齊微
孌,元,褷,支B,偉,齊微
卝,元,𧕯,支B,壘,齊微
見,元,籭,支B,磊,齊微
弁,元,䪎,支B,儡,齊微
令,真,䭨,支B,蕾,齊微
仁,真,痿,支A,水,齊微
環,元,䬐,支A,體,齊微
鬈,元,厜,支A,腿,齊微
鋂,之,觜,支A,蕋,齊微
偲,之,纗,支A,髓,齊微
鰥,文,惢,支A,餒,齊微
雲,文,嫢,支A,質,齊微
鱮,魚,㭰,支A,隻,齊微
雨,魚,𩓸,支A,炙,齊微
唯,微,𩓡,支A,織,齊微
水,微,槻,支A,騭,齊微
薄,鐸,規,支A,汁,齊微
鞹,鐸,鬹,支A,只,齊微
夕,鐸,𨾚,支A,七,齊微
濟,脂,摫,支A,戚,齊微
濔,脂,劑,支A,漆,齊微
弟,脂,㭰,支A,刺,齊微
湯,陽,𦸺,支A,匹,齊微
彭,陽,臇,支A,闢,齊微
蕩,陽,𤎱,支A,劈,齊微
翔,陽,㷷,支A,壁,齊微
滔,幽,衰,支B,吉,齊微
儦,宵,夊,支B,擊,齊微
敖,宵,腄,支B,激,齊微
昌,陽,箠,支B,��,齊微
長,陽,㩾,支B,棘,齊微
揚,陽,䮔,支A,戟,齊微
揚,陽,眵,支A,急,齊微
蹌,陽,䌳,支A,汲,齊微
臧,陽,齜,支B,給,齊微
名,耕,𤿎,支A,筆,齊微
清,耕,䔺,支A,北,齊微
成,耕,𩁌,支A,易,齊微
正,耕,蠵,支A,麂,齊微
甥,耕,欈,支A,失,齊微
孌,元,𧲚,支A,奭,齊微
婉,元,䝐,支A,室,齊微
選,元,齹,支B,識,齊微
貫,元,脂,脂A,適,齊微
反,元,祗,脂A,拭,齊微
亂,元,泜,脂A,軾,齊微
霜,陽,砥,脂A,飾,齊微
裳,陽,栺,脂A,釋,齊微
襋,職,鴲,脂A,濕,齊微
服,職,㴯,脂A,積,齊微
提,支,疻,脂A,稷,齊微
辟,錫,䓜,脂A,績,齊微
揥,錫,𥁼,脂A,跡,齊微
刺,錫,姨,脂A,脊,齊微
洳,魚,彝,脂A,鯽,齊微
莫,鐸,寅,脂A,必,齊微
度,鐸,夷,脂A,畢,齊微
度,鐸,峓,脂A,蹕,齊微
路,鐸,恞,脂A,篳,齊微
方,陽,眱,脂A,碧,齊微
桑,陽,㰘,脂A,璧,齊微
英,陽,珆,脂A,昔,齊微
英,陽,蔩,脂A,惜,齊微
行,陽,𡰥,脂A,息,齊微
曲,屋,痍,脂A,錫,齊微
藚,屋,䧅,脂A,淅,齊微
玉,屋,荑,脂A,尺,齊微
玉,屋,桋,脂A,赤,齊微
族,屋,蛦,脂A,喫,齊微
桃,宵,胰,脂A,勑,齊微
殽,宵,鮧,脂A,叱,齊微
謠,宵,羠,脂A,䳵,齊微
驕,宵,羨,脂A,的,齊微
哉,之,鏔,脂A,靮,齊微
其,之,𢓡,脂A,嫡,齊微
之,之,鴺,脂A,滴,齊微
之,之,𡱐,脂A,德,齊微
思,之,跠,脂A,得,齊微
棘,職,洟,脂A,滌,齊微
食,職,師,脂B,剔,齊微
國,職,鰤,脂B,踢,齊微
極,職,蒒,脂B,吸,齊微
哉,之,篩,脂B,隙,齊微
其,之,獅,脂B,翕,齊微
之,之,螄,脂B,檄,齊微
之,之,𣬈,脂A,覡,齊微
思,之,毗,脂A,乞,齊微
岵,魚,比,脂A,泣,齊微
父,魚,琵,脂A,訖,齊微
子,之,㮰,脂A,國,齊微
已,之,芘,脂A,黑,齊微
止,之,沘,脂A,一,齊微
屺,之,貔,脂A,未,齊微
母,之,豼,脂A,味,齊微
季,質,膍,脂A,胃,齊微
寐,物,肶,脂A,衛,齊微
棄,質,蚍,脂A,蝟,齊微
岡,陽,𧖈,脂A,渭,齊微
兄,陽,枇,脂A,謂,齊微
弟,脂,仳,脂A,��,齊微
偕,脂,𨈚,脂A,尉,齊微
死,脂,魮,脂A,慰,齊微
間,元,鈚,脂A,緯,齊微
閑,元,𦳈,脂A,穢,齊微
還,元,𦊁,脂A,魏,齊微
外,月,阰,脂A,畏,齊微
泄,月,𧑜,脂A,餧,齊微
逝,月,鵧,脂A,位,齊微
檀,元,咨,脂A,飫,齊微
幹,元,資,脂A,貴,齊微
漣,元,粢,脂A,跪,齊微
廛,元,𪗉,脂A,櫃,齊微
貆,元,𪗋,脂A,餽,齊微
餐,元,𧞓,脂A,愧,齊微
輻,職,諮,脂A,桂,齊微
側,職,姿,脂A,檜,齊微
直,職,齍,脂A,膾,齊微
億,職,澬,脂A,鱠,齊微
特,職,𣳩,脂A,獪,齊微
食,職,齎,脂A,繪,齊微
輪,文,蒫,脂A,吠,齊微
漘,文,𩆂,脂A,沸,齊微
淪,文,𩄚,脂A,費,齊微
囷,文,飢,脂B,肺,齊微
鶉,文,机,脂B,廢,齊微
飧,文,肌,脂B,芾,齊微
鼠,魚,虮,脂B,會,齊微
黍,魚,鴟,脂A,晦,齊微
女,魚,𨾦,脂A,誨,齊微
顧,魚,𪀒,脂A,諱,齊微
女,魚,胵,脂A,惠,齊微
土,魚,𩶅,脂A,蕙,齊微
土,魚,𧪡,脂A,慧,齊微
所,魚,𨒬,脂A,潰,齊微
鼠,魚,絺,脂B,闠,齊微
麥,職,辴,脂B,翠,齊微
女,魚,郗,脂B,脆,齊微
德,職,𥭘,脂B,顇,齊微
女,魚,脪,脂B,倅,齊微
國,職,瓻,脂B,萃,齊微
國,職,訵,脂B,悴,齊微
直,職,郪,脂A,淬,齊微
鼠,魚,趑,脂A,焠,齊微
苗,宵,𨌅,脂A,異,齊微
女,魚,趀,脂A,瘞,齊微
勞,宵,𧾒,脂A,劓,齊微
女,魚,𧠥,脂A,裔,齊微
郊,宵,𡰾,脂A,義,齊微
郊,宵,𡳠,脂A,議,齊微
號,宵,蠀,脂A,誼,齊微
堂,陽,茨,脂A,毅,齊微
莫,鐸,薋,脂A,藝,齊微
除,魚,薺,脂A,易,齊微
康,陽,餈,脂A,翳,齊微
居,魚,𩜴,脂A,枻,齊微
荒,陽,垐,脂A,曳,齊微
瞿,魚,䆅,脂A,瞖,齊微
堂,陽,蠐,脂A,詣,齊微
逝,月,瓷,脂A,饐,齊微
邁,月,澬,脂A,刈,齊微
康,陽,𥿆,脂A,乂,齊微
外,月,𨌅,脂A,意,齊微
荒,陽,𩆂,脂A,懿,齊微
蹶,月,尼,脂B,氣,齊微
堂,陽,柅,脂B,器,齊微
休,幽,怩,脂B,棄,齊微
慆,幽,蚭,脂B,憩,齊微
康,陽,跜,脂B,契,齊微
憂,幽,呢,脂B,褉,齊微
荒,陽,𩚯,脂B,霽,齊微
休,幽,䝚,脂B,濟,齊微
樞,侯,墀,脂B,祭,齊微
榆,侯,𡎰,脂B,際,齊微
婁,侯,坻,脂B,劑,齊微
驅,侯,泜,脂B,替,齊微
愉,侯,遲,脂B,剃,齊微
栲,幽,遟,脂B,涕,齊微
杻,幽,蚳,脂B,嚏,齊微
埽,幽,岻,脂B,帝,齊微
考,幽,彽,脂B,蔕,齊微
保,幽,阺,脂B,諦,齊微
漆,質,荎,脂B,締,齊微
栗,質,菭,脂B,弟,齊微
瑟,質,謘,脂B,娣,齊微
日,質,莉,脂B,第,齊微
室,質,貾,脂B,悌,齊微
鑿,藥,私,脂A,地,齊微
襮,藥,鋖,脂A,遞,齊微
沃,藥,厶,脂A,棣,齊微
樂,藥,𦮺,脂A,背,齊微
皓,幽,㺨,脂A,被,齊微
繡,覺,尸,脂A,貝,齊微
鵠,覺,鳲,脂A,狽,齊微
憂,幽,屍,脂A,焙,齊微
粼,真,蓍,脂A,倍,齊微
命,真,鬐,脂A,婢,齊微
人,真,𦓀,脂A,備,齊微
升,蒸,耆,脂A,避,齊微
朋,蒸,愭,脂A,輩,齊微
聊,幽,𧡺,脂A,弊,齊微
條,幽,𥉙,脂A,幣,齊微
匊,覺,䅲,脂A,臂,齊微
篤,覺,祁,脂A,髲,齊微
聊,幽,𨪌,脂A,詖,齊微
條,幽,鰭,脂A,帔,齊微
薪,真,鮨,脂A,利,齊微
天,真,伊,脂A,隸,齊微
人,真,咿,脂A,痢,齊微
人,真,蛜,脂A,莉,齊微
芻,侯,黝,脂A,俐,齊微
隅,侯,黟,脂A,例,齊微
逅,侯,棃,脂A,唳,齊微
逅,侯,梨,脂A,戾,齊微
楚,魚,𠠍,脂A,沴,齊微
戶,魚,秜,脂A,離,齊微
者,魚,蜊,脂A,癘,齊微
者,魚,蔾,脂A,礪,齊微
杜,魚,犂,脂A,厲,齊微
湑,魚,刕,脂A,涖,齊微
踽,魚,𢤂,脂A,荔,齊微
父,魚,鯬,脂A,詈,齊微
比,脂,鑗,脂A,劙,齊微
佽,脂,䴻,脂A,麗,齊微
菁,耕,蟍,脂A,砌,齊微
睘,耕,𨟀,脂A,妻,齊微
姓,耕,葵,脂A,細,齊微
比,脂,鄈,脂A,壻,齊微
佽,脂,楑,脂A,罪,齊微
袪,魚,𩹍,脂A,醉,齊微
居,魚,𢜽,脂A,最,齊微
故,魚,𦝢,脂A,對,齊微
褎,幽,䳫,脂A,隊,齊微
究,幽,𧍜,脂A,碓,齊微
好,幽,追,脂B,兌,齊微
羽,魚,䨨,脂B,偈,齊微
栩,魚,娺,脂B,計,齊微
盬,魚,龜,脂B,記,齊微
黍,魚,𪚦,脂B,寄,齊微
怙,魚,𠃾,脂B,繫,齊微
所,魚,䟸,脂B,既,齊微
翼,職,螝,脂B,繼,齊微
棘,職,騩,脂B,妓,齊微
稷,職,蕤,脂A,驥,齊微
食,職,甤,脂A,忮,齊微
極,職,緌,脂A,技,齊微
行,陽,擩,脂A,髻,齊微
桑,陽,桵,脂A,忌,齊微
粱,陽,䅑,脂A,季,齊微
嘗,陽,捼,脂A,悸,齊微
常,陽,衰,脂B,縊,齊微
七,質,榱,脂B,騎,齊微
吉,質,𤸬,脂B,冀,齊微
六,覺,惟,脂A,薊,齊微
燠,覺,𣄧,脂A,鱖,齊微
左,歌,維,脂A,閉,齊微
我,歌,遺,脂A,陛,齊微
