韻部,字,韻部,聲調,字母,清濁,四呼,url
東鍾,嗊,東鍾,上聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,隴,東鍾,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,壠,東鍾,上聲,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,篢,東鍾,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,攏,東鍾,上聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,洶,東鍾,上聲,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,詾,東鍾,上聲,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,聳,東鍾,上聲,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,竦,東鍾,上聲,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,拱,東鍾,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,鞏,東鍾,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,珙,東鍾,上聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,勇,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,擁,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,涌,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,踊,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,悀,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,永,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,俑,東鍾,上聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,蠓,東鍾,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,懵,東鍾,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,猛,東鍾,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,艋,東鍾,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,蜢,東鍾,上聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,總,東鍾,上聲,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,捧,東鍾,上聲,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,寵,東鍾,上聲,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,冗,東鍾,上聲,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,噥,東鍾,上聲,泥,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,唪,東鍾,上聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,洞,東鍾,去聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,動,東鍾,去聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,棟,東鍾,去聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,凍,東鍾,去聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,蝀,東鍾,去聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,鳳,東鍾,去聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,奉,東鍾,去聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,諷,東鍾,去聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,縫,東鍾,去聲,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,貢,東鍾,去聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,共,東鍾,去聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,供,東鍾,去聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,宋,東鍾,去聲,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,送,東鍾,去聲,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,鞣,東鍾,去聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,弄,東鍾,去聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,哢,東鍾,去聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,礱,東鍾,去聲,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,控,東鍾,去聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,空,東鍾,去聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,鞚,東鍾,去聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,訟,東鍾,去聲,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,誦,東鍾,去聲,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,頌,東鍾,去聲,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,甕,東鍾,去聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,𪖵,東鍾,去聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,𩌋,東鍾,去聲,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,痛,東鍾,去聲,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,慟,東鍾,去聲,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,眾,東鍾,去聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,中,東鍾,去聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,仲,東鍾,去聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,重,東鍾,去聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,種,東鍾,去聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,縱,東鍾,去聲,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,從,東鍾,去聲,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,粽,東鍾,去聲,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,夢,東鍾,去聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,孟,東鍾,去聲,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,用,東鍾,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,詠,東鍾,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,瑩,東鍾,去聲,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,哄,東鍾,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,鬨,東鍾,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,橫,東鍾,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,綜,東鍾,去聲,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,迸,東鍾,去聲,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
東鍾,銃,東鍾,去聲,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,姜,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,江,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,杠,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,釭,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,薑,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,疆,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,韁,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,殭,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,僵,江陽,陰平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,梆,江陽,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,邦,江陽,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,幫,江陽,陰平,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,桑,江陽,陰平,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,喪,江陽,陰平,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,雙,江陽,陰平,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,艭,江陽,陰平,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,霜,江陽,陰平,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,孀,江陽,陰平,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,鸘,江陽,陰平,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,驦,江陽,陰平,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,章,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,漳,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,獐,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,樟,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,璋,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,彰,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,麞,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,張,江陽,陰平,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,商,江陽,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,傷,江陽,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,殤,江陽,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,觴,江陽,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,湯,江陽,陰平,審,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,漿,江陽,陰平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,螿,江陽,陰平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,將,江陽,陰平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,莊,江陽,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,粧,江陽,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,裝,江陽,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,樁,江陽,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,岡,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,剛,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,鋼,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,綱,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,缸,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,扛,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,玒,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,亢,江陽,陰平,見,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,康,江陽,陰平,溪,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,糠,江陽,陰平,溪,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,光,江陽,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,胱,江陽,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663d.png
江陽,當,江陽,陰平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,璫,江陽,陰平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,簹,江陽,陰平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,襠,江陽,陰平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,𦡁,江陽,陰平,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,荒,江陽,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,𥡃,江陽,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,肓,江陽,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,香,江陽,陰平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,鄉,江陽,陰平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,鎊,江陽,陰平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,滂,江陽,陰平,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,腔,江陽,陰平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,谾,江陽,陰平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,𧏙,江陽,陰平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,羗,江陽,陰平,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,鴦,江陽,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,央,江陽,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,殃,江陽,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,秧,江陽,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,泱,江陽,陰平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,方,江陽,陰平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,芳,江陽,陰平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,枋,江陽,陰平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,妨,江陽,陰平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,坊,江陽,陰平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,肪,江陽,陰平,非,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,昌,江陽,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,猖,江陽,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,娼,江陽,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,菖,江陽,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,閶,江陽,陰平,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,湯,江陽,陰平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,鏜,江陽,陰平,透,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,搶,江陽,陰平,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,鏘,江陽,陰平,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,蹡,江陽,陰平,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,匡,江陽,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,湘,江陽,陰平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,廂,江陽,陰平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,筐,江陽,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,相,江陽,陰平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,眶,江陽,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,箱,江陽,陰平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,襄,江陽,陰平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,驤,江陽,陰平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,汪,江陽,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,尫,江陽,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,倉,江陽,陰平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,蒼,江陽,陰平,清,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,牎,江陽,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,瘡,江陽,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,贓,江陽,陰平,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,臧,江陽,陰平,精,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,陽,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,揚,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,楊,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,暘,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,昜,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,颺,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,羊,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
江陽,徉,江陽,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0664a.png
