字號,字,韻部,聲調,字母,清濁,寧繼福擬音
529,搶,江陽,上聲,清,次清,tsʼiaŋ
530,賞,江陽,上聲,審,全清,ʂiaŋ
531,晌,江陽,上聲,審,全清,ʂiaŋ
532,絳,江陽,去聲,見,全清,kiaŋ
533,降,江陽,去聲,見,全清,kiaŋ
534,洚,江陽,去聲,見,全清,kiaŋ
535,虹,江陽,去聲,見,全清,kiaŋ
536,糨,江陽,去聲,見,全清,kiaŋ
537,强,江陽,去聲,見,全清,kiaŋ
538,強,江陽,去聲,見,全清,kiaŋ
539,象,江陽,去聲,心,全清,siaŋ
540,像,江陽,去聲,心,全清,siaŋ
541,相,江陽,去聲,心,全清,siaŋ
542,亮,江陽,去聲,來,次濁,liaŋ
543,諒,江陽,去聲,來,次濁,liaŋ
544,量,江陽,去聲,來,次濁,liaŋ
545,緉,江陽,去聲,來,次濁,liaŋ
546,輛,江陽,去聲,來,次濁,liaŋ
547,瀁,江陽,去聲,影,全清,iaŋ
548,羕,江陽,去聲,影,全清,iaŋ
549,煬,江陽,去聲,影,全清,iaŋ
550,養,江陽,去聲,影,全清,iaŋ
551,樣,江陽,去聲,影,全清,iaŋ
552,怏,江陽,去聲,影,全清,iaŋ
553,䬬,江陽,去聲,影,全清,iaŋ
554,漾,江陽,去聲,影,全清,iaŋ
555,恙,江陽,去聲,影,全清,iaŋ
556,狀,江陽,去聲,照,全清,tʂaŋ
557,壯,江陽,去聲,照,全清,tʂaŋ
558,撞,江陽,去聲,照,全清,tʂaŋ
559,上,江陽,去聲,審,全清,ʂiaŋ
560,尚,江陽,去聲,審,全清,ʂiaŋ
561,餉,江陽,去聲,審,全清,ʂiaŋ
562,讓,江陽,去聲,日,次濁,ɽiaŋ
563,懹,江陽,去聲,日,次濁,ɽiaŋ
564,饟,江陽,去聲,日,次濁,ɽiaŋ
565,帳,江陽,去聲,照,全清,tʂiaŋ
566,脹,江陽,去聲,照,全清,tʂiaŋ
567,漲,江陽,去聲,照,全清,tʂiaŋ
568,丈,江陽,去聲,照,全清,tʂiaŋ
569,仗,江陽,去聲,照,全清,tʂiaŋ
570,杖,江陽,去聲,照,全清,tʂiaŋ
571,障,江陽,去聲,照,全清,tʂiaŋ
572,墇,江陽,去聲,照,全清,tʂiaŋ
573,瘴,江陽,去聲,照,全清,tʂiaŋ
574,巷,江陽,去聲,曉,全清,xiaŋ
575,向,江陽,去聲,曉,全清,xiaŋ
576,項,江陽,去聲,曉,全清,xiaŋ
577,匠,江陽,去聲,精,全清,tsiaŋ
578,將,江陽,去聲,精,全清,tsiaŋ
579,醬,江陽,去聲,精,全清,tsiaŋ
580,唱,江陽,去聲,穿,次清,ʈʂʼiaŋ
581,倡,江陽,去聲,穿,次清,ʈʂʼiaŋ
582,暢,江陽,去聲,清,次清,tsʼiaŋ
583,悵,江陽,去聲,穿,次清,ʈʂʼiaŋ
584,鬯,江陽,去聲,穿,次清,ʈʂʼiaŋ
585,創,江陽,去聲,穿,次清,ʈʂʼaŋ
586,剏,江陽,去聲,穿,次清,ʈʂʼaŋ
587,望,江陽,去聲,微,次濁,ʋuaŋ
588,忘,江陽,去聲,微,次濁,ʋuaŋ
589,妄,江陽,去聲,微,次濁,ʋuaŋ
590,旺,江陽,去聲,影,全清,uaŋ
591,王,江陽,去聲,影,全清,uaŋ
592,放,江陽,去聲,非,全清,fuaŋ
593,訪,江陽,去聲,非,全清,fuaŋ
594,蕩,江陽,去聲,端,全清,taŋ
595,宕,江陽,去聲,端,全清,taŋ
596,碭,江陽,去聲,端,全清,taŋ
597,當,江陽,去聲,端,全清,taŋ
598,擋,江陽,去聲,端,全清,taŋ
599,浪,江陽,去聲,來,次濁,laŋ
600,閬,江陽,去聲,來,次濁,laŋ
601,葬,江陽,去聲,精,全清,tsaŋ
602,藏,江陽,去聲,精,全清,tsaŋ
603,戅,江陽,去聲,精,全清,tsɑŋ
604,謗,江陽,去聲,幫,全清,puaŋ
605,傍,江陽,去聲,幫,全清,puaŋ
606,蚌,江陽,去聲,幫,全清,paŋ
607,棒,江陽,去聲,幫,全清,puaŋ
608,曠,江陽,去聲,溪,次清,kʼuaŋ
609,炕,江陽,去聲,溪,次清,kʼaŋ
610,亢,江陽,去聲,見,全清,kaŋ
611,壙,江陽,去聲,溪,次清,kʼuaŋ
612,抗,江陽,去聲,溪,次清,kʼaŋ
613,纊,江陽,去聲,溪,次清,kʼuaŋ
614,晃,江陽,去聲,曉,全清,xuaŋ
615,幌,江陽,去聲,曉,全清,xuaŋ
616,况,江陽,去聲,溪,次清,kʼuaŋ
617,况,江陽,去聲,曉,全清,xuaŋ
618,貺,江陽,去聲,曉,全清,xuaŋ
619,釀,江陽,去聲,泥,次濁,niaŋ
620,仰,江陽,去聲,疑,次濁,ŋiaŋ
621,喪,江陽,去聲,心,全清,saŋ
622,胖,江陽,去聲,滂,次清,pʼuaŋ
623,行,江陽,去聲,曉,全清,xaŋ
624,愴,江陽,去聲,清,次清,tsʼaŋ
625,誑,江陽,去聲,見,全清,kuaŋ
626,盎,江陽,去聲,影,全清,aŋ
627,戧,江陽,去聲,清,次清,tsʼiaŋ
628,鋼,江陽,去聲,見,全清,kaŋ
629,盪,江陽,去聲,透,次清,tʼaŋ
630,湯,江陽,去聲,透,次清,tʼaŋ
631,支,支思,陰平,照,全清,tʂï
632,脂,支思,陰平,照,全清,tʂï
633,枝,支思,陰平,照,全清,tʂï
634,肢,支思,陰平,照,全清,tʂï
635,巵,支思,陰平,照,全清,tʂï
636,氏,支思,陰平,照,全清,tʂï
637,梔,支思,陰平,照,全清,tʂï
638,榰,支思,陰平,照,全清,tʂï
639,之,支思,陰平,照,全清,tʂï
640,芝,支思,陰平,照,全清,tʂï
641,胝,支思,陰平,照,全清,tʂï
642,淄,支思,陰平,精,全清,tsï
643,髭,支思,陰平,精,全清,tsï
644,觜,支思,陰平,精,全清,tsï
645,貲,支思,陰平,精,全清,tsï
646,兹,支思,陰平,精,全清,tsï
647,孳,支思,陰平,精,全清,tsï
648,孜,支思,陰平,精,全清,tsï
649,滋,支思,陰平,精,全清,tsï
650,資,支思,陰平,精,全清,tsï
651,咨,支思,陰平,精,全清,tsï
652,諮,支思,陰平,精,全清,tsï
653,姿,支思,陰平,精,全清,tsï
654,耔,支思,陰平,精,全清,tsï
655,眵,支思,陰平,穿,次清,ʈʂʼï
656,⿰目𧈧,支思,陰平,穿,次清,ʈʂʼï
657,差,支思,陰平,穿,次清,ʈʂʼï
658,施,支思,陰平,審,全清,ʂï
659,詩,支思,陰平,審,全清,ʂï
660,師,支思,陰平,審,全清,ʂï
661,獅,支思,陰平,審,全清,ʂï
662,螄,支思,陰平,審,全清,ʂï
663,尸,支思,陰平,審,全清,ʂï
664,屍,支思,陰平,審,全清,ʂï
665,鳲,支思,陰平,審,全清,ʂï
666,蓍,支思,陰平,審,全清,ʂï
667,斯,支思,陰平,心,全清,sï
668,絲,支思,陰平,心,全清,sï
669,⿰扌廝,支思,陰平,心,全清,sï
670,厮,支思,陰平,心,全清,sï
671,澌,支思,陰平,心,全清,sï
672,鷥,支思,陰平,心,全清,sï
673,颸,支思,陰平,心,全清,sï
674,思,支思,陰平,心,全清,sï
675,司,支思,陰平,心,全清,sï
676,私,支思,陰平,心,全清,sï
677,偲,支思,陰平,心,全清,sï
678,罳,支思,陰平,心,全清,sï
679,雌,支思,陰平,精,全清,tsï
680,兒,支思,陽平,日,次濁,ɽï
681,而,支思,陽平,日,次濁,ɽï
682,洏,支思,陽平,日,次濁,ɽï
683,慈,支思,陽平,清,次清,tsʼï
684,鶿,支思,陽平,清,次清,tsʼï
685,磁,支思,陽平,清,次清,tsʼï
686,兹,支思,陽平,清,次清,tsʼï
687,餈,支思,陽平,清,次清,tsʼï
688,茨,支思,陽平,清,次清,tsʼï
689,疵,支思,陽平,清,次清,tsʼï
690,玼,支思,陽平,清,次清,tsʼï
691,茈,支思,陽平,清,次清,tsʼï
692,時,支思,陽平,審,全清,ʂï
693,塒,支思,陽平,審,全清,ʂï
694,鰣,支思,陽平,審,全清,ʂï
695,匙,支思,陽平,審,全清,ʂï
696,詞,支思,陽平,心,全清,sï
697,祠,支思,陽平,心,全清,sï
698,辭,支思,陽平,心,全清,sï
699,辤,支思,陽平,心,全清,sï
700,祉,支思,上聲,照,全清,tʂï
701,紙,支思,上聲,照,全清,tʂï
702,砥,支思,上聲,照,全清,tʂï
703,底,支思,上聲,照,全清,tʂï
704,旨,支思,上聲,照,全清,tʂï
705,指,支思,上聲,照,全清,tʂï
706,止,支思,上聲,照,全清,tʂï
707,沚,支思,上聲,照,全清,tʂï
708,芷,支思,上聲,照,全清,tʂï
709,趾,支思,上聲,照,全清,tʂï
710,阯,支思,上聲,照,全清,tʂï
711,址,支思,上聲,照,全清,tʂï
712,徵,支思,上聲,照,全清,tʂï
713,咫,支思,上聲,照,全清,tʂï
714,爾,支思,上聲,日,次濁,ɽï
715,邇,支思,上聲,日,次濁,ɽï
716,耳,支思,上聲,日,次濁,ɽï
717,珥,支思,上聲,日,次濁,ɽï
718,餌,支思,上聲,日,次濁,ɽï
719,駬,支思,上聲,日,次濁,ɽï
720,此,支思,上聲,清,次清,tsʼï
721,玼,支思,上聲,清,次清,tsʼï
722,跐,支思,上聲,清,次清,tsʼï
723,泚,支思,上聲,清,次清,tsʼï
724,史,支思,上聲,審,全清,ʂï
725,駛,支思,上聲,審,全清,ʂï
726,使,支思,上聲,審,全清,ʂï
727,弛,支思,上聲,審,全清,ʂï
728,豕,支思,上聲,審,全清,ʂï
729,矢,支思,上聲,審,全清,ʂï
730,始,支思,上聲,審,全清,ʂï
731,屎,支思,上聲,審,全清,ʂï
732,子,支思,上聲,精,全清,tsï
733,紫,支思,上聲,精,全清,tsï
734,姊,支思,上聲,精,全清,tsï
735,梓,支思,上聲,精,全清,tsï
736,死,支思,上聲,心,全清,sï
737,齒,支思,上聲,穿,次清,ʈʂʼï
738,澁,支思,入上,審,全清,ʂï
739,澀,支思,入上,審,全清,ʂï
740,瑟,支思,入上,審,全清,ʂï
741,塞,支思,入上,心,全清,sï
742,是,支思,去聲,審,全清,ʂï
743,謚,支思,去聲,審,全清,ʂï
744,氏,支思,去聲,審,全清,ʂï
745,視,支思,去聲,審,全清,ʂï
746,市,支思,去聲,審,全清,ʂï
747,柿,支思,去聲,審,全清,ʂï
748,侍,支思,去聲,審,全清,ʂï
749,士,支思,去聲,審,全清,ʂï
750,仕,支思,去聲,審,全清,ʂï
751,使,支思,去聲,審,全清,ʂï
752,示,支思,去聲,審,全清,ʂï
753,蒔,支思,去聲,審,全清,ʂï
754,恃,支思,去聲,審,全清,ʂï
755,事,支思,去聲,審,全清,ʂï
756,施,支思,去聲,審,全清,ʂï
757,嗜,支思,去聲,審,全清,ʂï
758,豉,支思,去聲,審,全清,ʂï
759,試,支思,去聲,審,全清,ʂï
760,弒,支思,去聲,審,全清,ʂï
761,筮,支思,去聲,審,全清,ʂï
762,噬,支思,去聲,審,全清,ʂï
763,似,支思,去聲,心,全清,sï
764,笥,支思,去聲,心,全清,sï
765,兕,支思,去聲,心,全清,sï
766,駟,支思,去聲,心,全清,sï
767,賜,支思,去聲,心,全清,sï
768,姒,支思,去聲,心,全清,sï
769,巳,支思,去聲,心,全清,sï
770,汜,支思,去聲,心,全清,sï
771,祀,支思,去聲,心,全清,sï
772,嗣,支思,去聲,心,全清,sï
773,肆,支思,去聲,心,全清,sï
774,飼,支思,去聲,心,全清,sï
775,耜,支思,去聲,心,全清,sï
776,涘,支思,去聲,心,全清,sï
777,俟,支思,去聲,心,全清,sï
778,寺,支思,去聲,心,全清,sï
779,食,支思,去聲,心,全清,sï
780,思,支思,去聲,心,全清,sï
781,四,支思,去聲,心,全清,sï
782,泗,支思,去聲,心,全清,sï
783,次,支思,去聲,清,次清,tsʼï
784,刺,支思,去聲,清,次清,tsʼï
785,莿,支思,去聲,清,次清,tsʼï
786,字,支思,去聲,精,全清,tsï
787,漬,支思,去聲,精,全清,tsï
788,牸,支思,去聲,精,全清,tsï
789,自,支思,去聲,精,全清,tsï
790,恣,支思,去聲,精,全清,tsï
791,骴,支思,去聲,精,全清,tsï
792,胔,支思,去聲,精,全清,tsï
793,志,支思,去聲,照,全清,tʂï
794,至,支思,去聲,照,全清,tʂï
795,誌,支思,去聲,照,全清,tʂï
796,二,支思,去聲,日,次濁,ɽï
797,貳,支思,去聲,日,次濁,ɽï
798,餌,支思,去聲,日,次濁,ɽï
799,翅,支思,去聲,穿,次清,ʈʂʼï
800,廁,支思,去聲,清,次清,tsʼï
801,機,齊微,陰平,見,全清,ki
802,箕,齊微,陰平,見,全清,ki
803,幾,齊微,陰平,見,全清,ki
804,磯,齊微,陰平,見,全清,ki
805,璣,齊微,陰平,見,全清,ki
806,譏,齊微,陰平,見,全清,ki
807,肌,齊微,陰平,見,全清,ki
808,飢,齊微,陰平,見,全清,ki
809,笄,齊微,陰平,見,全清,ki
810,朞,齊微,陰平,見,全清,ki
811,基,齊微,陰平,見,全清,ki
812,雞,齊微,陰平,見,全清,ki
813,稽,齊微,陰平,見,全清,ki
814,饑,齊微,陰平,見,全清,ki
815,姬,齊微,陰平,見,全清,ki
816,奇,齊微,陰平,見,全清,ki
817,羈,齊微,陰平,見,全清,ki
818,羇,齊微,陰平,見,全清,ki
819,歸,齊微,陰平,見,全清,kui
820,圭,齊微,陰平,見,全清,kui
821,邽,齊微,陰平,見,全清,kui
822,龜,齊微,陰平,見,全清,kui
823,閨,齊微,陰平,見,全清,kui
824,規,齊微,陰平,見,全清,kui
825,虀,齊微,陰平,精,全清,tsi
826,齎,齊微,陰平,精,全清,tsi
827,擠,齊微,陰平,精,全清,tsi
828,躋,齊微,陰平,精,全清,tsi
829,雖,齊微,陰平,心,全清,sui
830,荽,齊微,陰平,心,全清,sui
831,綏,齊微,陰平,心,全清,sui
832,雎,齊微,陰平,心,全清,sui
833,尿,齊微,陰平,心,全清,sui
834,低,齊微,陰平,端,全清,ti
835,堤,齊微,陰平,端,全清,ti
836,磾,齊微,陰平,端,全清,ti
837,眡,齊微,陰平,端,全清,ti
838,氐,齊微,陰平,端,全清,ti
839,羝,齊微,陰平,端,全清,ti
840,妻,齊微,陰平,清,次清,tsʼi
841,凄,齊微,陰平,清,次清,tsʼi
842,萋,齊微,陰平,清,次清,tsʼi
843,棲,齊微,陰平,清,次清,tsʼi
844,悽,齊微,陰平,清,次清,tsʼi
845,西,齊微,陰平,心,全清,si
846,犀,齊微,陰平,心,全清,si
847,嘶,齊微,陰平,心,全清,si
848,灰,齊微,陰平,曉,全清,xui
849,揮,齊微,陰平,曉,全清,xui
850,暉,齊微,陰平,曉,全清,xui
851,輝,齊微,陰平,曉,全清,xui
852,翬,齊微,陰平,曉,全清,xui
853,麾,齊微,陰平,曉,全清,xui
854,徽,齊微,陰平,曉,全清,xui
855,豗,齊微,陰平,曉,全清,xui
856,杯,齊微,陰平,幫,全清,pui
857,悲,齊微,陰平,幫,全清,pui
858,卑,齊微,陰平,幫,全清,pui
859,碑,齊微,陰平,幫,全清,pui
860,陂,齊微,陰平,幫,全清,pui
861,追,齊微,陰平,照,全清,tʂui
862,騅,齊微,陰平,照,全清,tʂui
863,錐,齊微,陰平,照,全清,tʂui
864,威,齊微,陰平,影,全清,ui
865,偎,齊微,陰平,影,全清,ui
866,隈,齊微,陰平,影,全清,ui
867,煨,齊微,陰平,影,全清,ui
868,扉,齊微,陰平,非,全清,fui
869,緋,齊微,陰平,非,全清,fui
870,騑,齊微,陰平,非,全清,fui
871,馡,齊微,陰平,非,全清,fui
872,菲,齊微,陰平,非,全清,fui
873,霏,齊微,陰平,非,全清,fui
874,妃,齊微,陰平,非,全清,fui
875,飛,齊微,陰平,非,全清,fui
876,溪,齊微,陰平,溪,次清,kʼi
877,欺,齊微,陰平,溪,次清,kʼi
878,欹,齊微,陰平,溪,次清,kʼi
879,僖,齊微,陰平,曉,全清,xi
880,希,齊微,陰平,曉,全清,xi
881,稀,齊微,陰平,曉,全清,xi
882,豨,齊微,陰平,曉,全清,xi
883,羲,齊微,陰平,曉,全清,xi
884,曦,齊微,陰平,曉,全清,xi
885,犧,齊微,陰平,曉,全清,xi
886,醯,齊微,陰平,曉,全清,xi
887,熹,齊微,陰平,曉,全清,xi
888,嘻,齊微,陰平,曉,全清,xi
889,熙,齊微,陰平,曉,全清,xi
890,衣,齊微,陰平,影,全清,i
891,依,齊微,陰平,影,全清,i
892,伊,齊微,陰平,影,全清,i
893,醫,齊微,陰平,影,全清,i
894,鷖,齊微,陰平,影,全清,i
895,漪,齊微,陰平,影,全清,i
896,噫,齊微,陰平,影,全清,i
897,吹,齊微,陰平,穿,次清,ʈʂʼui
898,炊,齊微,陰平,穿,次清,ʈʂʼui
899,推,齊微,陰平,穿,次清,ʈʂʼui
900,醅,齊微,陰平,滂,次清,pʼui
901,披,齊微,陰平,滂,次清,pʼui
902,邳,齊微,陰平,滂,次清,pʼui
903,丕,齊微,陰平,滂,次清,pʼui
904,呸,齊微,陰平,滂,次清,pʼui
905,胚,齊微,陰平,滂,次清,pʼui
906,䋔,齊微,陰平,滂,次清,pʼui
907,魁,齊微,陰平,溪,次清,kʼui
908,盔,齊微,陰平,溪,次清,kʼui
909,虧,齊微,陰平,溪,次清,kʼui
910,窺,齊微,陰平,溪,次清,kʼiu
911,瑰,齊微,陰平,溪,次清,kʼui
912,奎,齊微,陰平,溪,次清,kʼui
913,笞,齊微,陰平,穿,次清,ʈʂʼi
914,癡,齊微,陰平,穿,次清,ʈʂʼi
915,郗,齊微,陰平,穿,次清,ʈʂʼi
916,蚩,齊微,陰平,穿,次清,ʈʂʼi
917,媸,齊微,陰平,穿,次清,ʈʂʼi
918,螭,齊微,陰平,穿,次清,ʈʂʼi
919,鴟,齊微,陰平,穿,次清,ʈʂʼi
920,絺,齊微,陰平,穿,次清,ʈʂʼi
921,崔,齊微,陰平,清,次清,tsʼui
922,催,齊微,陰平,清,次清,tsʼui
923,衰,齊微,陰平,清,次清,tsʼui
924,榱,齊微,陰平,清,次清,tsʼui
925,紕,齊微,陰平,滂,次清,pʼi
926,批,齊微,陰平,滂,次清,pʼi
927,鈚,齊微,陰平,滂,次清,pʼi
928,堆,齊微,陰平,端,全清,tui
929,䭔,齊微,陰平,端,全清,tui
930,篦,齊微,陰平,幫,全清,pi
931,鎞,齊微,陰平,幫,全清,pi
932,知,齊微,陰平,照,全清,tʂi
933,蜘,齊微,陰平,照,全清,tʂi
934,梯,齊微,陰平,透,次清,tʼi
935,微,齊微,陽平,微,次濁,ʋui
936,薇,齊微,陽平,微,次濁,ʋui
937,維,齊微,陽平,微,次濁,ʋui
938,惟,齊微,陽平,微,次濁,ʋui
939,醨,齊微,陽平,來,次濁,li
940,黎,齊微,陽平,來,次濁,li
941,漓,齊微,陽平,來,次濁,li
942,黧,齊微,陽平,來,次濁,li
943,犂,齊微,陽平,來,次濁,li
944,棃,齊微,陽平,來,次濁,li
945,藜,齊微,陽平,來,次濁,li
946,瓈,齊微,陽平,來,次濁,li
947,離,齊微,陽平,來,次濁,li
948,璃,齊微,陽平,來,次濁,li
949,籬,齊微,陽平,來,次濁,li
950,䍦,齊微,陽平,來,次濁,li
951,离,齊微,陽平,來,次濁,li
952,鸝,齊微,陽平,來,次濁,li
953,驪,齊微,陽平,來,次濁,li
954,麗,齊微,陽平,來,次濁,li
955,狸,齊微,陽平,來,次濁,li
956,蜊,齊微,陽平,來,次濁,li
957,釐,齊微,陽平,來,次濁,li
958,𩭇,齊微,陽平,來,次濁,li
959,泥,齊微,陽平,泥,次濁,ni
960,尼,齊微,陽平,泥,次濁,ni
961,臡,齊微,陽平,泥,次濁,ni
962,梅,齊微,陽平,明,次濁,mui
963,糜,齊微,陽平,泥,次濁,nui
964,麋,齊微,陽平,明,次濁,mui
965,莓,齊微,陽平,明,次濁,mui
966,枚,齊微,陽平,明,次濁,mui
967,媒,齊微,陽平,明,次濁,mui
968,煤,齊微,陽平,明,次濁,mui
969,眉,齊微,陽平,明,次濁,mui
970,湄,齊微,陽平,明,次濁,mui
971,楣,齊微,陽平,明,次濁,mui
972,嵋,齊微,陽平,明,次濁,mui
973,醾,齊微,陽平,明,次濁,mui
974,塺,齊微,陽平,明,次濁,mui
975,雷,齊微,陽平,來,次濁,lui
976,檑,齊微,陽平,來,次濁,lui
977,纍,齊微,陽平,來,次濁,lui
978,罍,齊微,陽平,來,次濁,lui
979,羸,齊微,陽平,來,次濁,lui
980,隋,齊微,陽平,心,全清,sui
981,隨,齊微,陽平,心,全清,sui
982,齊,齊微,陽平,清,次清,tsʼi
983,臍,齊微,陽平,清,次清,tsʼi
984,回,齊微,陽平,曉,全清,xui
985,廻,齊微,陽平,曉,全清,xui
986,徊,齊微,陽平,曉,全清,xui
987,圍,齊微,陽平,影,全清,ui
988,為,齊微,陽平,影,全清,ui
989,闈,齊微,陽平,影,全清,ui
990,韋,齊微,陽平,影,全清,ui
991,幃,齊微,陽平,影,全清,ui
992,違,齊微,陽平,影,全清,ui
993,嵬,齊微,陽平,影,全清,ui
994,巍,齊微,陽平,影,全清,ui
995,危,齊微,陽平,影,全清,ui
996,桅,齊微,陽平,影,全清,ui
997,肥,齊微,陽平,非,全清,fui
998,淝,齊微,陽平,非,全清,fui
999,奇,齊微,陽平,溪,次清,kʼi
1000,祈,齊微,陽平,溪,次清,kʼi
1001,騎,齊微,陽平,溪,次清,kʼi
1002,琦,齊微,陽平,溪,次清,kʼi
1003,碕,齊微,陽平,溪,次清,kʼi
1004,萁,齊微,陽平,溪,次清,kʼi
1005,期,齊微,陽平,溪,次清,kʼi
1006,旗,齊微,陽平,溪,次清,kʼi
1007,旂,齊微,陽平,溪,次清,kʼi
1008,棊,齊微,陽平,溪,次清,kʼi
1009,祁,齊微,陽平,溪,次清,kʼi
1010,其,齊微,陽平,溪,次清,kʼi
1011,畿,齊微,陽平,溪,次清,kʼi
1012,祗,齊微,陽平,溪,次清,kʼi
1013,耆,齊微,陽平,溪,次清,kʼi
1014,鬐,齊微,陽平,溪,次清,kʼi
1015,茋,齊微,陽平,溪,次清,kʼi
1016,岐,齊微,陽平,溪,次清,kʼi
1017,琪,齊微,陽平,溪,次清,kʼi
1018,麒,齊微,陽平,溪,次清,kʼi
1019,蘄,齊微,陽平,溪,次清,kʼi
1020,奚,齊微,陽平,曉,全清,xi
1021,兮,齊微,陽平,曉,全清,xi
1022,畦,齊微,陽平,溪,次清,kʼi
1023,携,齊微,陽平,曉,全清,xi
1024,蹊,齊微,陽平,曉,全清,xi
1025,李,齊微,陽平,來,次濁,li
1026,夷,齊微,陽平,影,全清,i
1027,移,齊微,陽平,影,全清,i
1028,扅,齊微,陽平,影,全清,i
1029,貽,齊微,陽平,影,全清,i
1030,兒,齊微,陽平,影,全清,i
1031,鯢,齊微,陽平,影,全清,i
1032,霓,齊微,陽平,影,全清,i
1033,倪,齊微,陽平,影,全清,i
1034,猊,齊微,陽平,影,全清,i
1035,輗,齊微,陽平,影,全清,i
1036,姨,齊微,陽平,影,全清,i
1037,痍,齊微,陽平,影,全清,i
1038,疑,齊微,陽平,影,全清,i
1039,嶷,齊微,陽平,影,全清,i
1040,鷖,齊微,陽平,影,全清,i
1041,沂,齊微,陽平,影,全清,i
1042,宜,齊微,陽平,影,全清,i
1043,儀,齊微,陽平,影,全清,i
1044,䴊,齊微,陽平,影,全清,i
1045,彝,齊微,陽平,影,全清,i
1046,怡,齊微,陽平,影,全清,i
1047,眙,齊微,陽平,影,全清,i
1048,飴,齊微,陽平,影,全清,i
1049,圮,齊微,陽平,影,全清,i
1050,頤,齊微,陽平,影,全清,i
1051,遺,齊微,陽平,影,全清,i
1052,虵,齊微,陽平,影,全清,i
1053,啼,齊微,陽平,透,次清,tʼi
1054,蹄,齊微,陽平,透,次清,tʼi
1055,提,齊微,陽平,透,次清,tʼi
1056,題,齊微,陽平,透,次清,tʼi
1057,醍,齊微,陽平,透,次清,tʼi
1058,綈,齊微,陽平,透,次清,tʼi
1059,稊,齊微,陽平,透,次清,tʼi
1060,鎚,齊微,陽平,穿,次清,ʈʂʼui
1061,垂,齊微,陽平,穿,次清,ʈʂʼui
1062,陲,齊微,陽平,穿,次清,ʈʂʼui
1063,猗,齊微,陽平,影,全清,i
1064,裴,齊微,陽平,滂,次清,pʼui
1065,陪,齊微,陽平,滂,次清,pʼui
1066,培,齊微,陽平,滂,次清,pʼui
1067,皮,齊微,陽平,滂,次清,pʼi
1068,葵,齊微,陽平,溪,次清,kʼui
1069,馗,齊微,陽平,溪,次清,kʼui
1070,夔,齊微,陽平,溪,次清,kʼui
1071,逵,齊微,陽平,溪,次清,kʼui
1072,池,齊微,陽平,穿,次清,ʈʂʼi
1073,馳,齊微,陽平,穿,次清,ʈʂʼi
1074,遲,齊微,陽平,穿,次清,ʈʂʼi
1075,墀,齊微,陽平,穿,次清,ʈʂʼi
1076,篪,齊微,陽平,穿,次清,ʈʂʼi
1077,持,齊微,陽平,穿,次清,ʈʂʼi
1078,娘,齊微,陽平,泥,次濁,niaŋ
1079,頹,齊微,陽平,透,次清,tʼui
1080,頹,齊微,陽平,透,次清,tʼui
1081,魋,齊微,陽平,透,次清,tʼui
1082,脾,齊微,陽平,滂,次清,pʼi
1083,疲,齊微,陽平,滂,次清,pʼi
1084,比,齊微,陽平,滂,次清,pʼi
1085,毗,齊微,陽平,滂,次清,pʼi
1086,羆,齊微,陽平,滂,次清,pʼi
1087,迷,齊微,陽平,明,次濁,mi
1088,彌,齊微,陽平,明,次濁,mi
1089,瀰,齊微,陽平,明,次濁,mi
1090,誰,齊微,陽平,審,全清,ʂui
1091,摧,齊微,陽平,清,次清,tsʼui
1092,蕤,齊微,陽平,日,次濁,ɽui
1093,實,齊微,入平,審,全清,ʂi
1094,十,齊微,入平,審,全清,ʂi
1095,什,齊微,入平,審,全清,ʂi
1096,石,齊微,入平,審,全清,ʂi
1097,射,齊微,入平,審,全清,ʂi
1098,食,齊微,入平,審,全清,ʂi
1099,蝕,齊微,入平,審,全清,ʂi
1100,拾,齊微,入平,審,全清,ʂi
1101,直,齊微,入平,照,全清,tʂi
1102,值,齊微,入平,照,全清,tʂi
1103,姪,齊微,入平,照,全清,tʂi
1104,擲,齊微,入平,照,全清,tʂi
1105,秩,齊微,入平,照,全清,tʂi
1106,疾,齊微,入平,精,全清,tsi
1107,嫉,齊微,入平,精,全清,tsi
1108,葺,齊微,入平,精,全清,tsi
1109,集,齊微,入平,精,全清,tsi
1110,寂,齊微,入平,精,全清,tsi
1111,夕,齊微,入平,心,全清,si
1112,習,齊微,入平,心,全清,si
1113,席,齊微,入平,心,全清,si
1114,襲,齊微,入平,心,全清,si
1115,荻,齊微,入平,端,全清,ti
1116,狄,齊微,入平,端,全清,ti
1117,敵,齊微,入平,端,全清,ti
1118,逖,齊微,入平,端,全清,ti
1119,笛,齊微,入平,端,全清,ti
1120,糴,齊微,入平,端,全清,ti
1121,及,齊微,入平,見,全清,ki
1122,極,齊微,入平,見,全清,ki
1123,唧,齊微,入平,精,全清,tsi
1124,惑,齊微,入平,曉,全清,xui
1125,逼,齊微,入平,幫,全清,pi
1126,劾,齊微,入平,曉,全清,xei
1127,賊,齊微,入平,精,全清,tsei
1128,鼻,齊微,去平,幫,全清,pi
1129,迤,齊微,上聲,影,全清,i
1130,婍,齊微,上聲,影,全清,i
1131,尾,齊微,上聲,微,次濁,ʋui
1132,亹,齊微,上聲,微,次濁,ʋui
1133,倚,齊微,上聲,影,全清,i
1134,苡,齊微,上聲,影,全清,i
