韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
東,豐,大也多也茂也盛也又酒器豆屬又姓鄭公子豐之後敷空切八,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,酆,邑名亦姓左傳有狄相酆舒,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,蘴,蕪菁苗也,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,灃,水名在咸陽,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,寷,大屋,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,麷,煑麥,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,㒥,偓㒥仙人,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,㠦,山名,,滂,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,充,美也塞也行也滿也昌終切七,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,珫,珫耳玉名詩傳云充耳謂之瑱字俗從玉,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,茺,茺蔚草也,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,㤝,心動,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,䘪,䘪襌衣也,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,𪎽,黃色又音統,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,㳘,水聲,,昌,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,隆,盛也豐也大也力中切六,,來,開,三,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,癃,病也亦作𤸇,,來,開,三,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,𪔳,鼓聲俗作𪔴,,來,開,三,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,窿,穹隆天勢俗加穴,,來,開,三,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,霳,豐隆雷師俗加雨,,來,開,三,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,㚅,多㚅礼天,,來,開,三,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,空,空虛書曰伯禹作司空又漢複姓有空桐空相二氏苦紅切十四,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,箜,箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,崆,崆峒,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,椌,器物朴也又丘江切,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,硿,硿青色石也,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,䅝,稻稈,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,悾,悾悾信也愨也,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,埪,土埪龕也,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,倥,倥侗,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,涳,涳濛小雨又口江切,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,鵼,怪鳥出字統,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,𦱇,𦱇心草也,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,𢃐,衣袂,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,𧌆,蟬脫𧌆皮,,溪,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,公,通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賓庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衛有公文要戰國策齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公慎氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙錄有大中大夫公帥式子夏門人齊人公羊高作春秋傳列女傳有公乘之姒墨子魯有公輸班衛大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今高平人衛大夫公南文子魯有公荊皎衛大夫公子荊之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱高宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後呂氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰別傳有渤海公族進階衛大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世鄉秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今高平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衛有庾公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衛有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉世本有大公叔穎又有公紀氏衛有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227b.png
東,功,功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,工,官也又工巧也,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,疘,文字集略云脫疘下部病也,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,蚣,蜈蚣蟲,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,玒,王名又音江,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,釭,車釭說文曰車轂中鐵也又古雙切,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,魟,䱑魟江蟲形似蟹可食又音烘,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,攻,攻擊,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,㓚,銍穫也,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,愩,憒也,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,碽,擊聲,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,篢,篢笠方言,,見,開,一,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,蒙,覆也奄也爾雅釋草曰蒙王女也莫紅切二十七,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,冡,說文覆也,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,濛,涳濛細雨,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,𩦺,驢子曰𩦺,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,艨,艨艟戰船又武用切,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,䑃,大皃,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,矇,矇瞽,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,饛,盛食滿皃,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,䰒,馬垂鬣也,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,檬,似槐華黃,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,𨢊,麴生衣皃,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,䴿,上同,麴生衣皃,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,𨣘,亦上同,麴生衣皃,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,鸏,鸏䴀鳥也,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,幪,覆也蓋衣也又幪縠,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,罞,爾雅曰麋罟謂之罞,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,𢄐,說文云蓋衣也又莫弄切,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,髳,爾雅釋詁曰覭髳茀離也,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,蠓,蠛蠓似蚊又莫孔切,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228a.png
東,𦿏,草可爲帚,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,雺,天氣下地不應曰雺又莫侯切,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,霿,,天氣下地不應曰雺又莫侯切,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,霚,並上同,天氣下地不應曰雺又莫侯切,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,朦,朦朧月下,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,䀄,器滿,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,懜,心悶闇也,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,靀,小雨,,明,開,一,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,籠,西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,豅,大谷,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,㰍,說文云房室之疏也亦作櫳,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,朧,朦朧,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,𡃡,大聲,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,龓,馬龓頭,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,䪊,上同,馬龓頭,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,瀧,瀧涷沾漬說文曰雨瀧瀧也,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,聾,耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,𨏠,軸頭,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,礱,磨也,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,䆍,禾病,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,𪚗,上同,禾病,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,嚨,喉嚨,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,蘢,蘢古草名又音龍,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,櫳,檻也養獸所也,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,𤮨,字書云築土𤮨穀,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,巃,巃嵸山皃嵸祖紅切又音竉摠,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,襱,襱裙,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,𧙥,上同,襱裙,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,瓏,玲瓏玉聲,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,曨,日欲出也,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,鸗,鳥名,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,𩟭,𩟭餅,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,蠪,蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,㟅,崆㟅山皃,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,屸,山形,,來,開,一,東,平,來,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,洪,大也亦姓共工氏之後本姓共氏後改爲洪氏戶公切二十二,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228b.png
東,鉷,弩牙,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,訌,潰也詩曰蟊賊內訌,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,紅,色也又姓,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,虹,螮蝀也又古巷切,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,仜,身肥大也,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,鴻,詩傳云大曰鴻小曰鴈又姓左傳衛大夫鴻聊魋,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,葒,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,葓,上同,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,谼,大壑又谼谷寺在相州,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䉺,陳赤米也,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,烘,字林云燎也又呼紅切,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,洚,說文曰水不遵道一曰下也又戶冬下江二切,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,渱,潰渱水沸湧也,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,𨹁,從𨹁山名在雲南,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,魟,魟白魚又音烘,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䧆,坑也,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䪦,大聲,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,𦏺,飛聲,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䫹,大風,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,𨾊,鳥肥大𨾊唯然,,匣,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,叢,聚也徂紅切五,,從,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,藂,俗,聚也徂紅切五,從,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䕺,草䕺生皃,,從,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,潀,水會也,,從,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,𥵫,籠𥵫取魚器俗,,從,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,翁,老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,螉,蠮螉蟲名細𦝫𧒒也,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䱵,魚名,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,蓊,蓊鬱草木盛皃又烏桶切,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䈵,竹盛皃,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,䩺,吳人靴靿曰䩺,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228c.png
東,㮬,水㮬子果名出南州,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,𩔚,頸毛也,,影,開,一,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,悤,速也倉紅切十五,,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,忩,俗,速也倉紅切十五,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,蔥,葷菜,,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,樬,尖頭擔也,,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,䡯,轞車載囚,,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,聰,聞也明也察也聽也殷仲堪父患耳聰聞牀下蟻動謂之牛鬬出晉書,,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
東,𦇎,色青黃又細絹,,清,開,一,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0228d.png
