篇數,篇名,原文,韻腳字,上古韻部
46,牆有茨,不可讀也。,讀,屋
46,牆有茨,所可讀也，,讀,屋
46,牆有茨,言之辱也。○,辱,屋
47,君子偕老,君子偕老！,,
47,君子偕老,副笄六珈。,珈,歌
47,君子偕老,委委佗佗，,佗,歌
47,君子偕老,如山如河，,河,歌
47,君子偕老,象服是宜。,宜,歌
47,君子偕老,子之不淑，,,
47,君子偕老,雲如之何！○,何,歌
47,君子偕老,玼兮玼兮！,,
47,君子偕老,其之翟也。,翟,藥
47,君子偕老,鬒發如雲，,,
47,君子偕老,不屑髢也。,髢,錫
47,君子偕老,玉之瑱也，,瑱,真
47,君子偕老,象之揥也，,揥,錫
47,君子偕老,揚且之晳也。,晳,錫
47,君子偕老,胡然而天也！,天,真
47,君子偕老,胡然而帝也！○,帝,錫
47,君子偕老,瑳兮瑳兮！,,
47,君子偕老,其之展也。,展,元
47,君子偕老,蒙彼縐絺，,,
47,君子偕老,是絏袢也。,袢,元
47,君子偕老,子之清揚，,,
47,君子偕老,揚且之顏也。,顏,元
47,君子偕老,展如之人兮，,,
47,君子偕老,邦之媛也！○,媛,元
48,桑中,爰采唐矣？,唐,陽
48,桑中,沬之鄉矣。,鄉,陽
48,桑中,雲誰之思？,,
48,桑中,美孟薑矣！,薑,陽
48,桑中,期我乎桑中，,中,侵
48,桑中,要我乎上宮，,宮,侵
48,桑中,送我乎淇之上矣。○,上,陽
48,桑中,爰采麥矣？,麥,職
48,桑中,沬之北矣。,北,職
48,桑中,雲誰之思？,,
48,桑中,美孟弋矣。,弋,職
48,桑中,期我乎桑中，,中,侵
48,桑中,要我乎上宮，,宮,侵
48,桑中,送我乎淇之上矣。○,上,陽
48,桑中,爰采葑矣？,葑,東
48,桑中,沬之東矣。,東,東
48,桑中,雲誰之思？,,
48,桑中,美孟庸矣。,庸,東
48,桑中,期我乎桑中，,中,侵
48,桑中,要我乎上宮，,宮,侵
48,桑中,送我乎淇之上矣。○,上,陽
49,鶉之奔奔,鶉之奔奔，,,
49,鶉之奔奔,鵲之強強。,強,陽
49,鶉之奔奔,人之無良，,良,陽
49,鶉之奔奔,我以為兄！○,兄,陽
49,鶉之奔奔,鵲之強強，,強,陽
49,鶉之奔奔,鶉之奔奔。,奔,文
49,鶉之奔奔,人之無良，,良,陽
49,鶉之奔奔,我以為君！○,君,文
50,定之方中,定之方中，,中,侵
50,定之方中,作于楚宮。,宮,侵
50,定之方中,揆之以日，,日,質
50,定之方中,作于楚室。,室,質
50,定之方中,樹之榛栗，,栗,質
50,定之方中,椅桐梓漆，,漆,質
50,定之方中,爰伐琴瑟。○,瑟,質
50,定之方中,升彼虛矣，,虛,魚
50,定之方中,以望楚矣。,楚,魚
50,定之方中,望楚與堂，,堂,陽
50,定之方中,景山與京，,京,陽
50,定之方中,降觀于桑。,桑,陽
50,定之方中,卜雲其吉，,,
50,定之方中,終然允臧。○,臧,陽
50,定之方中,靈雨既零，,零,真
50,定之方中,命彼倌人：,人,真
50,定之方中,星言夙駕，,,
50,定之方中,說于桑田。,田,真
50,定之方中,匪直也人，,人,真
50,定之方中,秉心塞淵，,淵,真
50,定之方中,騋牝三千！○,千,真
51,蝃蝀,蝃蝀在東，,,
51,蝃蝀,莫之敢指。,指,脂
51,蝃蝀,女子有行，,,
51,蝃蝀,遠父母兄弟。○,弟,脂
51,蝃蝀,朝隮於西，,,
51,蝃蝀,崇朝其雨？,雨,魚
51,蝃蝀,女子有行，,,
51,蝃蝀,遠兄弟父母。○,母,之
51,蝃蝀,乃如之人也！,人,真
51,蝃蝀,懷昏姻也！,姻,真
51,蝃蝀,大無信也！,信,真
51,蝃蝀,不知命也！○,命,真
52,相鼠,相鼠有皮，,皮,歌
52,相鼠,人而無儀。,儀,歌
52,相鼠,人而無儀，,儀,歌
52,相鼠,不死何為？○,為,歌
52,相鼠,相鼠有齒，,齒,之
52,相鼠,人而無止。,止,之
52,相鼠,人而無止，,止,之
52,相鼠,不死何俟？○,俟,之
52,相鼠,相鼠有體，,體,脂
52,相鼠,人而無禮。,禮,脂
52,相鼠,人而無禮，,禮,脂
52,相鼠,胡不遄死？○,死,脂
53,幹旄,孑孑幹旄，,旄,宵
53,幹旄,在浚之郊。,郊,宵
53,幹旄,素絲紕之，,紕,脂
53,幹旄,良馬四之。,四,質
53,幹旄,彼姝者子，,,
53,幹旄,何以畀之！○,畀,質
53,幹旄,孑孑幹旟，,旟,魚
53,幹旄,在浚之都。,都,魚
53,幹旄,素絲組之，,組,魚
53,幹旄,良馬五之。,五,魚
53,幹旄,彼姝者子，,,
53,幹旄,何以予之！○,予,魚
53,幹旄,孑孑幹旌，,旌,耕
53,幹旄,在浚之城。,城,耕
53,幹旄,素絲祝之，,祝,覺
53,幹旄,良馬六之。,六,覺
53,幹旄,彼姝者子，,,
53,幹旄,何以告之！○,告,覺
54,載馳,載馳載驅，,驅,侯
54,載馳,歸唁衛侯。,侯,侯
54,載馳,驅馬悠悠，,悠,幽
54,載馳,言至於漕：,漕,幽
54,載馳,大夫跋涉，,,
54,載馳,我心則憂。○,憂,幽
54,載馳,既不我嘉，,,
54,載馳,不能旋反？,反,元
54,載馳,視爾不臧，,,
54,載馳,我思不遠！,遠,元
54,載馳,既不我嘉，,,
54,載馳,不能旋濟？,濟,脂
54,載馳,視爾不臧，,,
54,載馳,我思不閟！○,閟,質
54,載馳,陟彼阿丘，,,
54,載馳,言采其蝱。,蝱,陽
54,載馳,女子善懷，,,
54,載馳,亦各有行。,行,陽
54,載馳,許人尤之，,,
54,載馳,眾穉且狂。○,狂,陽
54,載馳,我行其野，,,
54,載馳,芃芃其麥。,麥,職
54,載馳,控於大邦，,,
54,載馳,誰因誰極？,極,職
54,載馳,大夫君子，,,
54,載馳,無我有尤。,尤,之
54,載馳,百爾所思，,思,之
54,載馳,不如我所之！○,之,之
55,淇奧,瞻彼淇奧，,,
55,淇奧,綠竹猗猗。,猗,歌
55,淇奧,有匪君子，,,
55,淇奧,如切如磋，,磋,歌
55,淇奧,如琢如磨。,磨,歌
55,淇奧,瑟兮僩兮！,僩,元
55,淇奧,赫兮咺兮！,咺,元
55,淇奧,有匪君子，,,
55,淇奧,終不可諼兮！○,諼,元
55,淇奧,瞻彼淇奧，,,
55,淇奧,綠竹青青。,青,耕
55,淇奧,有匪君子，,,
55,淇奧,充耳琇瑩，,瑩,耕
55,淇奧,會弁如星。,星,耕
55,淇奧,瑟兮僩兮！,僩,元
55,淇奧,赫兮咺兮！,咺,元
55,淇奧,有匪君子，,,
55,淇奧,終不可諼兮！○,諼,元
55,淇奧,瞻彼淇奧，,,
55,淇奧,綠竹如簀。,簀,錫
55,淇奧,有匪君子，,,
55,淇奧,如金如錫，,錫,錫
55,淇奧,如圭如璧。,璧,錫
55,淇奧,寬兮綽兮！,綽,藥
55,淇奧,猗重較兮！,較,藥
55,淇奧,善戲謔兮，,謔,藥
55,淇奧,不為虐兮！○,虐,藥
56,考槃,考盤在澗，,澗,元
56,考槃,碩人之寬。,寬,元
56,考槃,獨寐寤言，,言,元
56,考槃,永矢弗諼！○,諼,元
56,考槃,考盤在阿，,阿,歌
56,考槃,碩人之薖。,薖,歌
56,考槃,獨寐寤歌，,歌,歌
56,考槃,永矢弗過！○,過,歌
56,考槃,考盤在陸，,陸,覺
56,考槃,碩人之軸。,軸,覺
56,考槃,獨寐寤宿，,宿,覺
56,考槃,永矢弗告！○,告,覺
57,碩人,碩人其頎，,頎,微
57,碩人,衣錦褧衣。,衣,微
57,碩人,齊侯之子，,,
57,碩人,衛侯之妻。,妻,脂
57,碩人,東宮之妹，,,
57,碩人,邢侯之姨，,姨,脂
57,碩人,譚公維私。○,私,脂
57,碩人,手如柔荑，,荑,脂
57,碩人,膚如凝脂。,脂,脂
57,碩人,領如蝤蠐，,蠐,脂
57,碩人,齒如瓠犀，,犀,脂
57,碩人,螓首蛾眉。,眉,脂
57,碩人,巧笑倩兮！,倩,真
57,碩人,美目盼兮！○,盼,文
57,碩人,碩人敖敖，,敖,宵
57,碩人,說于農郊。,郊,宵
57,碩人,四牡有驕，,驕,宵
57,碩人,朱幩鑣鑣，,鑣,宵
57,碩人,翟茀以朝。,朝,宵
57,碩人,大夫夙退。,,
57,碩人,無使君勞！○,勞,宵
57,碩人,河水洋洋，,,
57,碩人,北流活活。,活,月
57,碩人,施罛濊濊，,濊,月
57,碩人,鱣鮪發發，,發,月
57,碩人,葭菼揭揭。,揭,月
57,碩人,庶薑孼孼，,孼,月
57,碩人,庶士有朅！○,朅,月
58,氓,氓之蚩蚩，,蚩,之
58,氓,抱布貿絲。,絲,之
58,氓,匪來貿絲，,絲,之
58,氓,來即我謀。,謀,之
58,氓,送子涉淇，,淇,之
58,氓,至於頓丘。,丘,之
58,氓,匪我愆期，,期,之
58,氓,子無良媒。,媒,之
58,氓,將子無怒，,,
58,氓,秋以為期。○,期,之
58,氓,乘彼垝垣，,垣,元
58,氓,以望複關。,關,元
58,氓,不見複關，,關,元
58,氓,泣涕漣漣。,漣,元
58,氓,既見複關，,關,元
58,氓,載笑載言。,言,元
58,氓,爾蔔爾筮，,,
58,氓,體無咎言？,言,元
58,氓,以爾車來，,,
58,氓,以我賄遷。○,遷,元
58,氓,桑之未落，,落,鐸
58,氓,其葉沃若。,若,鐸
58,氓,於嗟鳩兮，,,
58,氓,無食桑葚。,葚,侵
58,氓,於嗟女兮，,,
58,氓,無與士耽！,耽,侵
58,氓,士之耽兮，,,
58,氓,猶可說也。,說,月
58,氓,女之耽兮，,,
58,氓,不可說也。○,說,月
58,氓,桑之落矣，,,
58,氓,其黃而隕。,隕,文
58,氓,自我徂爾，,,
58,氓,三歲食貧。,貧,文
58,氓,淇水湯湯，,湯,陽
58,氓,漸車帷裳。,裳,陽
58,氓,女也不爽，,爽,陽
58,氓,士貣其行。,行,陽
58,氓,士也罔極，,極,職
58,氓,二三其德！○,德,職
58,氓,三歲為婦，,,
58,氓,靡室勞矣。,勞,宵
58,氓,夙興夜寐，,,
58,氓,靡有朝矣。,朝,宵
58,氓,言既遂矣，,,
58,氓,至於暴矣。,暴,藥
58,氓,兄弟不知，,,
58,氓,咥其笑矣。,笑,宵
58,氓,靜言思之，,,
58,氓,躬自悼矣。○,悼,藥
58,氓,及爾偕老！,,
58,氓,老使我怨？,怨,元
58,氓,淇則有岸，,岸,元
58,氓,隰則有泮！,泮,元
58,氓,總角之宴，,宴,元
58,氓,言笑晏晏。,晏,元
58,氓,信誓旦旦，,旦,元
58,氓,不思其反。,反,元
58,氓,反是不思，,思,之
58,氓,亦已焉哉！○,哉,之
59,竹竿,籊籊竹竿，,,
59,竹竿,以釣於淇。,淇,之
59,竹竿,豈不爾思？,思,之
59,竹竿,遠莫致之！○,之,之
59,竹竿,泉源在左，,,
59,竹竿,淇水在右。,右,之
59,竹竿,女子有行，,,
59,竹竿,遠兄弟父母。○,母,之
59,竹竿,淇水在右，,,
59,竹竿,泉源在左。,左,歌
59,竹竿,巧笑之瑳，,瑳,歌
59,竹竿,佩玉之儺。○,儺,歌
59,竹竿,淇水滺滺，,滺,幽
59,竹竿,檜楫松舟。,舟,幽
59,竹竿,駕言出遊，,遊,幽
59,竹竿,以寫我憂！○,憂,幽
60,芄蘭,芄蘭之支！,支,支
60,芄蘭,童子佩觿。,觿,支
60,芄蘭,雖則佩觿，,觿,支
60,芄蘭,能不我知。,知,支
60,芄蘭,容兮遂兮！,遂,物
60,芄蘭,垂帶悸兮！○,悸,質
60,芄蘭,芄蘭之葉！,葉,葉
60,芄蘭,童子佩韘。,韘,葉
60,芄蘭,雖則佩韘，,韘,葉
60,芄蘭,能不我甲。,甲,葉
60,芄蘭,容兮遂兮！,遂,物
60,芄蘭,垂帶悸兮！○,悸,質
61,河廣,誰謂河廣？,廣,陽
61,河廣,一葦杭之。,杭,陽
61,河廣,誰謂宋遠？,,
61,河廣,跂予望之。○,望,陽
61,河廣,誰謂河廣？,,
61,河廣,曾不容刀。,刀,宵
61,河廣,誰謂宋遠？,,
61,河廣,曾不崇朝。○,朝,宵
62,伯兮,伯兮朅兮！,朅,月
62,伯兮,邦之桀兮！,桀,月
62,伯兮,伯也執殳，,殳,侯
62,伯兮,為王前驅。○,驅,侯
62,伯兮,自伯之東，,東,東
62,伯兮,首如飛蓬。,蓬,東
62,伯兮,豈無膏沐，,,
62,伯兮,誰適為容？○,容,東
62,伯兮,其雨其雨？,,
62,伯兮,杲杲出日。,日,質
62,伯兮,願言思伯，,,
62,伯兮,甘心首疾！○,疾,質
62,伯兮,焉得諼草？,,
62,伯兮,言樹之背。,背,職
62,伯兮,願言思伯，,,
62,伯兮,使我心痗！○,痗,之
63,有狐,有狐綏綏，,,
63,有狐,在彼淇梁。,梁,陽
63,有狐,心之憂矣，,,
63,有狐,之子無裳！○,裳,陽
63,有狐,有狐綏綏，,,
63,有狐,有彼淇厲。,厲,月
63,有狐,心之憂矣，,,
63,有狐,之子無帶！○,帶,月
63,有狐,有狐綏綏，,,
63,有狐,在彼淇側。,側,職
63,有狐,心之憂矣，,,
63,有狐,之子無服！○,服,職
64,木瓜,投我以木瓜，,瓜,魚
64,木瓜,報之以瓊琚。,琚,魚
64,木瓜,匪報也，,報,幽
64,木瓜,永以為好也。○,好,幽
64,木瓜,投我以木桃，,桃,宵
64,木瓜,報之以瓊瑤。,瑤,宵
64,木瓜,匪報也，,報,幽
64,木瓜,永以為好也。○,好,幽
64,木瓜,投我以木李，,李,之
64,木瓜,報之以瓊玖。,玖,之
64,木瓜,匪報也，,報,幽
64,木瓜,永以為好也。○,好,幽
65,黍離,彼黍離離！,離,歌
65,黍離,彼稷之苗？,苗,宵
65,黍離,行邁靡靡，,靡,歌
65,黍離,中心搖搖。,搖,宵
65,黍離,知我者謂我心憂；,憂,幽
65,黍離,不知我者謂我何求。,求,幽
65,黍離,悠悠蒼天！,天,真
65,黍離,此何人哉？○,人,真
65,黍離,彼黍離離！,離,歌
65,黍離,彼稷之穗？,穗,質
65,黍離,行邁靡靡，,靡,歌
65,黍離,中心如醉。,醉,物
65,黍離,知我者謂我心憂；,憂,幽
65,黍離,不知我者謂我何求。,求,幽
65,黍離,悠悠蒼天！,天,真
65,黍離,此何人哉？○,人,真
65,黍離,彼黍離離！,離,歌
65,黍離,彼稷之實？,實,質
65,黍離,行邁靡靡，,靡,歌
65,黍離,中心如噎。,噎,質
65,黍離,知我者謂我心憂；,憂,幽
65,黍離,不知我者謂我何求。,求,幽
65,黍離,悠悠蒼天！,天,真
65,黍離,此何人哉？○,人,真
66,君子于役,君子于役，,,
66,君子于役,不知其期；,期,之
66,君子于役,曷至哉？,哉,之
66,君子于役,雞棲於塒；,塒,之
66,君子于役,日之夕矣，,,
66,君子于役,羊牛下來。,來,之
66,君子于役,君子于役，,,
66,君子于役,如之何勿思？○,思,之
66,君子于役,君子于役，,,
66,君子于役,不日不月；,月,月
66,君子于役,曷其有佸？,佸,月
66,君子于役,雞棲於桀；,桀,月
66,君子于役,日之夕矣，,,
66,君子于役,羊牛下括。,括,月
66,君子于役,君子于役，,,
66,君子于役,苟無饑渴！○,渴,月
67,君子陽陽,君子陽陽，,陽,陽
67,君子陽陽,左執簧，,簧,陽
67,君子陽陽,右招我由房。,房,陽
67,君子陽陽,其樂只且！○,且,魚
67,君子陽陽,君子陶陶，,陶,幽
67,君子陽陽,左執翿，,翿,幽
67,君子陽陽,右招我由敖。,敖,宵
67,君子陽陽,其樂只且！○,且,魚
67,君子陽陽,揚之水，,,
68,揚之水,不流束薪？,薪,真
68,揚之水,彼其之子，,,
68,揚之水,不與我戍申？,申,真
68,揚之水,懷哉懷哉！,懷,微
68,揚之水,曷月予還歸哉？○,歸,微
68,揚之水,揚之水，,,
68,揚之水,不流束楚？,楚,魚
68,揚之水,彼其之子，,,
68,揚之水,不與我戍甫？,甫,魚
68,揚之水,懷哉懷哉！,懷,微
68,揚之水,曷月予還歸哉？○,歸,微
68,揚之水,揚之水，,,
68,揚之水,不流束蒲？,蒲,魚
68,揚之水,彼其之子，,,
68,揚之水,不與我戍許？,許,魚
68,揚之水,懷哉懷哉！,懷,微
68,揚之水,曷月予還歸哉？○,歸,微
69,中穀有蓷,中穀有蓷，,,
69,中穀有蓷,暵其幹矣。,幹,元
69,中穀有蓷,有女仳離，,,
69,中穀有蓷,嘅其歎矣。,歎,元
69,中穀有蓷,嘅其歎矣？,歎,元
69,中穀有蓷,遇人之艱難矣！○,難,元
69,中穀有蓷,中穀有蓷，,,
69,中穀有蓷,暵其修矣。,修,幽
69,中穀有蓷,有女仳離，,,
69,中穀有蓷,條其嘯矣。,嘯,覺
69,中穀有蓷,條其嘯矣？,嘯,覺
69,中穀有蓷,遇人之不淑矣！○,淑,覺
69,中穀有蓷,中穀有蓷，,,
69,中穀有蓷,暵其濕矣。,濕,緝
69,中穀有蓷,有女仳離，,,
69,中穀有蓷,啜其泣矣。,泣,緝
69,中穀有蓷,啜其泣矣？,泣,緝
69,中穀有蓷,何嗟及矣！○,及,緝
70,兔爰,有兔爰爰，,,
70,兔爰,雉離于羅。,羅,歌
70,兔爰,我生之初，,,
70,兔爰,尚無為；,為,歌
70,兔爰,我生之後，,,
70,兔爰,逢此百罹：,罹,歌
70,兔爰,尚寐無吪！○,吪,歌
70,兔爰,有兔爰爰，,,
70,兔爰,雉離於罦。,罦,幽
70,兔爰,我生之初，,,
70,兔爰,尚無造；,造,幽
70,兔爰,我生之後，,,
70,兔爰,逢此百憂：,憂,幽
70,兔爰,尚寐無覺！○,覺,覺
70,兔爰,有兔爰爰，,,
70,兔爰,雉離於罿。,罿,東
70,兔爰,我生之初，,,
70,兔爰,尚無庸；,庸,東
70,兔爰,我生之後，,,
70,兔爰,逢此百凶：,凶,東
70,兔爰,尚寐無聰！○,聰,東
71,葛藟,綿綿葛藟，,,
71,葛藟,在河之滸。,滸,魚
71,葛藟,終遠兄弟，,,
71,葛藟,謂他人父。,父,魚
71,葛藟,謂他人父？,父,魚
71,葛藟,亦莫我顧。○,顧,魚
71,葛藟,綿綿葛藟，,,
71,葛藟,在河之涘。,涘,之
71,葛藟,終遠兄弟，,,
71,葛藟,謂他人母。,母,之
71,葛藟,謂他人母？,母,之
71,葛藟,亦莫我有！○,有,之
71,葛藟,綿綿葛藟，,,
71,葛藟,在河之漘。,漘,文
71,葛藟,終遠兄弟，,,
71,葛藟,謂他人昆。,昆,文
71,葛藟,謂他人昆？,昆,文
71,葛藟,亦莫我聞！○,聞,文
72,采葛,彼采葛兮？,葛,月
72,采葛,一日不見，,,
72,采葛,如三月兮！○,月,月
72,采葛,彼采蕭兮？,蕭,幽
72,采葛,一日不見，,,
72,采葛,如三秋兮！○,秋,幽
72,采葛,彼采艾兮？,艾,月
72,采葛,一日不見，,,
72,采葛,如三歲兮！○,歲,月
73,大車,大車檻檻，,檻,談
73,大車,毳衣如菼。,菼,談
73,大車,豈不爾思？,,
73,大車,畏子不敢！○,敢,談
73,大車,大車啍啍，,啍,文
73,大車,毳衣如璊。,璊,文
73,大車,豈不爾思？,,
73,大車,畏子不奔。○,奔,文
73,大車,穀則異室，,室,質
73,大車,死則同穴。,穴,質
73,大車,謂予不信？,,
73,大車,有如皦日！○,日,質
74,丘中有麻,丘中有麻，,麻,歌
74,丘中有麻,彼留子嗟。,嗟,歌
74,丘中有麻,彼留子嗟？,嗟,歌
74,丘中有麻,將其來施施！○,施,歌
74,丘中有麻,丘中有麥，,麥,職
74,丘中有麻,彼留子國。,國,職
74,丘中有麻,彼留子國？,國,職
74,丘中有麻,將其來食！○,食,職
74,丘中有麻,丘中有李，,李,之
74,丘中有麻,彼留之子。,子,之
74,丘中有麻,彼留之子？,子,之
74,丘中有麻,貽我佩玖！○,玖,之
75,緇衣,緇衣之宜兮，,宜,歌
75,緇衣,敝、予又改為兮。,為,歌
75,緇衣,適子之館兮，,館,元
75,緇衣,還、予授子之粲兮。○,粲,元
75,緇衣,緇衣之好兮，,好,幽
75,緇衣,敝、予又改造兮。,造,幽
75,緇衣,適子之館兮，,館,元
75,緇衣,還、予授子之粲兮。○,粲,元
75,緇衣,緇衣之席兮，,席,鐸
75,緇衣,敝、予又改作兮。,作,鐸
75,緇衣,適子之館兮，,館,元
75,緇衣,還、予授子之粲兮。○,粲,元
76,將仲子,將仲子兮！,子,之
76,將仲子,無踰我裡，,裡,之
76,將仲子,無折我樹杞。,杞,之
76,將仲子,豈敢愛之？,,
76,將仲子,畏我父母。,母,之
76,將仲子,仲可懷也；,懷,微
76,將仲子,父母之言，,,
76,將仲子,亦可畏也！○,畏,微
76,將仲子,將仲子兮！,,
76,將仲子,無踰我牆，,牆,陽
76,將仲子,無折我樹桑。,桑,陽
76,將仲子,豈敢愛之？,,
76,將仲子,畏我諸兄。,兄,陽
76,將仲子,仲可懷也；,懷,微
76,將仲子,諸兄之言，,,
76,將仲子,亦可畏也！○,畏,微
76,將仲子,將仲子兮！,,
76,將仲子,無踰我園，,園,元
76,將仲子,無折我樹檀。,檀,元
76,將仲子,豈敢愛之？,,
76,將仲子,畏人之多言。,言,元
76,將仲子,仲可懷也；,懷,微
76,將仲子,人之多言，,,
76,將仲子,亦可畏也！○,畏,微
77,叔于田,叔于田，,田,真
77,叔于田,巷無居人。,人,真
77,叔于田,豈無居人？,人,真
77,叔于田,不如叔也，,,
77,叔于田,洵美且仁！○,仁,真
77,叔于田,叔于狩，,狩,幽
77,叔于田,巷無飲酒。,酒,幽
77,叔于田,豈無飲酒？,酒,幽
77,叔于田,不如叔也，,,
77,叔于田,洵美且好！○,好,幽
77,叔于田,叔適野，,野,魚
77,叔于田,巷無服馬。,馬,魚
77,叔于田,豈無服馬？,馬,魚
