原文,韵脚字,章节,上古韵部,中古音,韵段,
與子成說4！,說,說4,月,書祭X合三去 以薛X合三入 書薛X合三入,S31-4,14
執子之手5，,手,手5,幽,書尤O開三上,S31-5,15
與子偕老5！○,老,老5,幽,來豪O開一上,S31-5,16
于嗟闊6兮，,闊,闊6,月,溪曷O合一入,S31-6,17
不我活6兮！,活,活6,月,見曷O合一入 匣曷O合一入,S31-6,18
于嗟洵7兮，,洵,洵7,真,心真X合三平 邪真X合三平,S31-7,19
不我信7兮！○,信,信7,真,心真X開三去,S31-7,20
凱風自南1，,南,南1,侵,泥覃O開一平,S32-1,1
吹彼棘心1。,心,心1,侵,心侵X開三平,S32-1,2
棘心夭2夭2，,夭,夭2,宵,影宵B開三平 影宵B開三上 影豪O開一上,S32-2,3
母氏劬勞2！○,勞,勞2,宵,來豪O開一平 來豪O開一去,S32-2,4
凱風自南，,,,,,,5
吹彼棘薪3。,薪,薪3,真,心真X開三平,S32-3,6
母氏聖善，,,,,,,7
我無令人3！○,人,人3,真,日真X開三平,S32-3,8
爰有寒泉，,,,,,,9
在浚之下4。,下,下4,魚,匣麻O開二上 匣麻O開二去,S32-4,10
有子七人，,,,,,,11
母氏勞苦4！○,苦,苦4,魚,溪模O開一上 溪模O開一去,S32-4,12
睍睆黃鳥，,,,,,,13
載好其音5。,音,音5,侵,影侵B開三平,S32-5,14
有子七人，,,,,,,15
莫慰母心5！○,心,心5,侵,心侵X開三平,S32-5,16
雄雉于飛，,,,,,,1
泄泄其羽1。,羽,羽1,魚,云虞O合三上 云虞O合三去,S33-1,2
我之懷矣！,,,,,,3
自詒伊阻1！○,阻,阻1,魚,莊魚O開三上 莊魚O開三去,S33-1,4
雄雉于飛，,,,,,,5
下上其音2。,音,音2,侵,影侵B開三平,S33-2,6
展矣君子！,,,,,,7
實勞我心2。○,心,心2,侵,心侵X開三平,S33-2,8
瞻彼日月，,,,,,,9
悠悠我思3。,思,思3,之,心之O開三平 心之O開三去,S33-3,10
道之云遠，,,,,,,11
曷云能來3？○,來,來3,之,來咍O開一平,S33-3,12
百爾君子，,,,,,,13
不知德行4？,行,行4,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S33-4,14
不忮不求，,,,,,,15
何用不臧4！○,臧,臧4,陽,精唐O開一平,S33-4,16
匏有苦葉1，,葉,葉1,葉,以葉X開三入 書葉X開三入,S34-1,1
濟有深涉1。,涉,涉1,葉,禪葉X開三入 端帖O開四入,S34-1,2
深則厲2，,厲,厲2,月,來祭X開三去,S34-2,3
淺則揭2。○,揭,揭2,月,溪祭B開三去 見月O開三入 群月O開三入 群薛B開三入 溪薛B開三入 見薛A開三入,S34-2,4
有瀰濟盈3，,盈,盈3,耕,以清X開三平,S34-3,5
有鷕雉鳴3。,鳴,鳴3,耕,明庚O開三平,S34-3,6
濟盈不濡軌4，,軌,軌4,幽,見脂B合三上,S34-4,7
雉鳴求其牡4。○,牡,牡4,幽,明侯O開一上,S34-4,8
雝雝鳴雁5，,雁,雁5,元,疑刪O開二去,S34-5,9
旭日始旦5。,旦,旦5,元,端寒O開一去,S34-5,10
士如歸妻，,,,,,,11
迨冰未泮5。○,泮,泮5,元,滂寒O合一去,S34-5,12
招招舟子6！,子,子6,之,精之O開三上,S34-6,13
人涉卬否6。,否,否6,之,並脂B開三上 幫尤O合三上,S34-6,14
人涉卬否6？,否,否6,之,並脂B開三上 幫尤O合三上,S34-6,15
卬須我友6！○,友,友6,之,云尤O開三上,S34-6,16
習習谷風1！,風,風1,侵,幫東O合三平 幫東O合三去,S35-1,1
以陰以雨2。,雨,雨2,魚,云虞O合三上 云虞O合三去,S35-2,2
黽勉同心1，,心,心1,侵,心侵X開三平,S35-1,3
不宜有怒2。,怒,怒2,魚,泥模O開一上 泥模O開一去,S35-2,4
采葑采菲3，,菲,菲3,微,滂微O合三平 滂微O合三上 並微O合三去,S35-3,5
無以下體4。,體,體4,脂,透齊O開四上,S35-4,6
德音莫違3，,違,違3,微,云微O合三平,S35-3,7
及爾同死4！○,死,死4,脂,心脂X開三上,S35-4,8
行道遲遲，,,,,,,9
中心有違5。,違,違5,微,云微O合三平,S35-5,10
不遠伊邇，,,,,,,11
薄送我畿5。,畿,畿5,微,群微O開三平,S35-5,12
誰謂荼苦？,,,,,,13
其甘如薺6。,薺,薺6,脂,從脂X開三平 從齊O開四上,S35-6,14
宴爾新昏，,,,,,,15
如兄如弟6！○,弟,弟6,脂,定齊O開四上 定齊O開四去,S35-6,16
涇以渭濁，,,,,,,17
湜湜其止7。,止,止7,之,章之O開三上,S35-7,18
宴爾新昏，,,,,,,19
不我屑以7。,以,以7,之,以之O開三上,S35-7,20
毋逝我梁，,,,,,,21
毋發我笱8。,笱,笱8,侯,見侯O開一上,S35-8,22
我躬不閱，,,,,,,23
遑恤我後8！○,後,後8,侯,匣侯O開一上 匣侯O開一去,S35-8,24
就其深矣，,,,,,,25
方之舟9之。,舟,舟9,幽,章尤O開三平,S35-9,26
就其淺矣，,,,,,,27
泳之游9之。,游,游9,幽,以尤O開三平,S35-9,28
何有何亡，,,,,,,29
黽勉求9之。,求,求9,幽,群尤O開三平,S35-9,30
凡民有喪，,,,,,,31
匍匐救9之。○,救,救9,幽,見尤O開三去,S35-9,32
不我能慉，,,,,,,33
反以我爲讎10。,讎,讎10,幽,禪尤O開三平,S35-10,34
既阻我德，,,,,,,35
賈用不售10。,售,售10,幽,禪尤O開三去,S35-10,36
昔育恐育鞫11，,鞫,鞫11,覺,見屋O開三入,S35-11,37
及爾顛覆11。,覆,覆11,覺,滂尤O合三去 並尤O合三去 滂屋O合三入 滂德O開一入,S35-11,38
既生既育11，,育,育11,覺,以屋O開三入,S35-11,39
比予于毒11！○,毒,毒11,覺,定沃O合一入,S35-11,40
我有旨蓄，,,,,,,41
亦以御冬12。,冬,冬12,侵,端冬O合一平,S35-12,42
宴爾新昏，,,,,,,43
以我御窮12。,窮,窮12,侵,群東O開三平,S35-12,44
有洸有潰13，,潰,潰13,物,匣灰O合一去,S35-13,45
既詒我肄13。,肄,肄13,質,以脂X開三去,S35-13,46
不念昔者，,,,,,,47
伊余來塈13！○,塈,塈13,物,群脂B開三去 曉微O開三去,S35-13,48
式微1式微1！,微,微1,微,明微O合三平,S36-1,1
胡不歸1？,歸,歸1,微,見微O合三平,S36-1,2
微君之故2，,故,故2,魚,見模O開一去,S36-2,3
胡爲乎中露2？○,露,露2,鐸,來模O開一去,S36-2,4
式微3式微3！,微,微3,微,明微O合三平,S36-3,5
胡不歸3？,歸,歸3,微,見微O合三平,S36-3,6
微君之躬4，,躬,躬4,侵,見東O開三平,S36-4,7
胡爲乎泥中4？○,中,中4,侵,知東O開三平 知東O開三去,S36-4,8
旄丘之葛1兮，,葛,葛1,月,見曷O開一入,S37-1,1
何誕之節1兮？,節,節1,質,精屑O開四入,S37-1,2
叔兮伯兮，,,,,,,3
何多日1也？○,日,日1,質,日質X開三入,S37-1,4
何其處2也？,處,處2,魚,昌魚O開三上 昌魚O開三去,S37-2,5
必有與2也。,與,與2,魚,以魚O開三平 以魚O開三上 以魚O開三去,S37-2,6
何其久3也？,久,久3,之,見尤O開三上,S37-3,7
必有以3也。○,以,以3,之,以之O開三上,S37-3,8
狐裘蒙戎[尨茸4]，,茸,茸4,東,日鍾O開三平,S37-4,9
匪車不東4。,東,東4,東,端東O開一平,S37-4,10
叔兮伯兮，,,,,,,11
靡所與同4。○,同,同4,東,定東O開一平,S37-4,12
瑣兮尾兮，,,,,,,13
流離之子5！,子,子5,之,精之O開三上,S37-5,14
叔兮伯兮，,,,,,,15
褎如充耳5！○,耳,耳5,之,日之O開三上,S37-5,16
簡兮簡兮！,,,,,,1
方將《萬舞1》。,舞,舞1,魚,明虞O合三上,S38-1,2
日之方中，,,,,,,3
在前上處1。○,處,處1,魚,昌魚O開三上 昌魚O開三去,S38-1,4
碩人俁2俁2，,俁,俁2,魚,疑虞O合三上,S38-2,5
公庭《萬舞2》。,舞,舞2,魚,明虞O合三上,S38-2,6
有力如虎2，,虎,虎2,魚,曉模O開一上,S38-2,7
執轡如組2。○,組,組2,魚,精模O開一上,S38-2,8
左手執籥3，,籥,籥3,藥,以藥O開三入,S38-3,9
右手秉翟3。,翟,翟3,藥,澄陌O開二入 定錫O開四入,S38-3,10
赫如渥赭，,,,,,,11
公言錫爵3。○,爵,爵3,藥,精藥O開三入,S38-3,12
山有榛4，,榛,榛4,真,莊臻O開三平,S38-4,13
隰有苓4。,苓,苓4,真,來青O開四平,S38-4,14
云誰之思？,,,,,,15
西方美人4。,人,人4,真,日真X開三平,S38-4,16
彼美人4兮，,人,人4,真,日真X開三平,S38-4,17
西方之人4兮！○,人,人4,真,日真X開三平,S38-4,18
毖彼泉水，,,,,,,1
亦流于淇1。,淇,淇1,之,群之O開三平,S39-1,2
有懷于衛，,,,,,,3
靡日不思1。,思,思1,之,心之O開三平 心之O開三去,S39-1,4
孌彼諸姬1，,姬,姬1,之,以之O開三平 見之O開三平,S39-1,5
聊與之謀1。○,謀,謀1,之,明尤O合三平,S39-1,6
出宿于泲2？,泲,泲2,脂,,S39-2,7
飲餞于禰2？,禰,禰2,脂,泥齊O開四上,S39-2,8
女子有行，,,,,,,9
遠父母兄弟2。,弟,弟2,脂,定齊O開四上 定齊O開四去,S39-2,10
問我諸姑，,,,,,,11
遂及伯姊2。○,姊,姊2,脂,精脂X開三上,S39-2,12
出宿于干3？,干,干3,元,見寒O開一平,S39-3,13
飲餞于言3？,言,言3,元,疑元O開三平,S39-3,14
載脂載舝4，,舝,舝4,月,匣鎋O開二入,S39-4,15
還車言邁4。,邁,邁4,月,明夬O開二去,S39-4,16
遄臻于衛4，,衛,衛4,月,云祭B合三去,S39-4,17
不瑕有害4？○,害,害4,月,匣泰O開一去,S39-4,18
我思肥泉5，,泉,泉5,元,從仙X合三平,S39-5,19
茲之永歎5。,歎,歎5,元,透寒O開一去,S39-5,20
思須與漕6，,漕,漕6,幽,從豪O開一平 從豪O開一去,S39-6,21
我心悠6悠6。,悠,悠6,幽,以尤O開三平,S39-6,22
駕言出遊6，,遊,遊6,幽,以尤O開三平,S39-6,23
以寫我憂6！○,憂,憂6,幽,影尤O開三平,S39-6,24
出自北門1，,門,門1,文,明魂O合一平,S40-1,1
憂心殷1殷1。,殷,殷1,文,影殷O開三平 影山O開二平,S40-1,2
終窶且貧1，,貧,貧1,文,並真B開三平,S40-1,3
莫知我艱1。,艱,艱1,文,見山O開二平,S40-1,4
已焉哉！,,,,,,5
天實爲2之，,爲,爲2,歌,云支B合三平 云支B合三去,S40-2,6
謂之何2哉？○,何,何2,歌,匣歌O開一平 匣歌O開一上,S40-2,7
王事適3我，,適,適3,錫,書昔X開三入 章昔X開三入 端錫O開四入,S40-3,8
政事一埤益3我。,益,益3,錫,影昔A開三入,S40-3,9
我入自外，,,,,,,10
室人交徧讁3我。,讁,讁3,錫,知麥O開二入,S40-3,11
已焉哉！,,,,,,12
天實爲4之，,爲,爲4,歌,云支B合三平 云支B合三去,S40-4,13
謂之何4哉？○,何,何4,歌,匣歌O開一平 匣歌O開一上,S40-4,14
王事敦5我，,敦,敦5,文,端灰O合一平 端魂O合一平 定寒O合一平 端魂O合一去,S40-5,15
政事一埤遺5我。,遺,遺5,微,以脂X合三平 以脂X合三去,S40-5,16
我入自外，,,,,,,17
室人交徧摧5我。,摧,摧5,微,從灰O合一平,S40-5,18
已焉哉！,,,,,,19
天實爲6之，,爲,爲6,歌,云支B合三平 云支B合三去,S40-6,20
謂之何6哉？○,何,何6,歌,匣歌O開一平 匣歌O開一上,S40-6,21
北風其涼1，,涼,涼1,陽,來陽O開三平 來陽O開三去,S41-1,1
雨雪其雱1。,雱,雱1,陽,滂唐O開一平,S41-1,2
惠而好我，,,,,,,3
攜手同行1。,行,行1,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S41-1,4
其虛其邪2？,邪,邪2,魚,以麻O開三平 邪麻O開三平,S41-2,5
既亟只且2！○,且,且2,魚,精魚O開三平 清麻O開三上,S41-2,6
北風其喈3，,喈,喈3,脂,見皆O開二平,S41-3,7
雨雪其霏3。,霏,霏3,微,滂微O合三平,S41-3,8
惠而好我，,,,,,,9
攜手同歸3。,歸,歸3,微,見微O合三平,S41-3,10
其虛其邪4？,邪,邪4,魚,以麻O開三平 邪麻O開三平,S41-4,11
既亟只且4！○,且,且4,魚,精魚O開三平 清麻O開三上,S41-4,12
莫赤匪狐5，,狐,狐5,魚,匣模O開一平,S41-5,13
莫黑匪烏5。,烏,烏5,魚,影模O開一平,S41-5,14
惠而好我，,,,,,,15
攜手同車5。,車,車5,魚,見魚O開三平 昌麻O開三平,S41-5,16
其虛其邪5？,邪,邪5,魚,以麻O開三平 邪麻O開三平,S41-5,17
既亟只且5！○,且,且5,魚,精魚O開三平 清麻O開三上,S41-5,18
靜女其姝1，,姝,姝1,侯,昌虞O合三平,S42-1,1
俟我於城隅1。,隅,隅1,侯,疑虞O合三平,S42-1,2
愛而不見，,,,,,,3
搔首踟躕1。○,躕,躕1,侯,澄虞O合三平,S42-1,4
靜女其孌2，,孌,孌2,元,來仙X合三上 來仙X合三去,S42-2,5
貽我彤管2。,管,管2,元,見寒O合一上,S42-2,6
彤管有煒3，,煒,煒3,微,云微O合三上,S42-3,7
說懌女美3。○,美,美3,脂,明脂B開三上,S42-3,8
自牧歸荑4，,荑,荑4,脂,以脂X開三平 定齊O開四平,S42-4,9
洵美且異5。,異,異5,職,以之O開三去,S42-5,10
匪女之爲美4，,美,美4,脂,明脂B開三上,S42-4,11
美人之貽5！○,貽,貽5,之,以之O開三平,S42-5,12
新臺有泚1，,泚,泚1,脂,清支X開三上 清齊O開四上,S43-1,1
河水瀰1瀰1。,瀰,瀰1,脂,明支A開三平 明支A開三上 泥齊O開四上,S43-1,2
燕婉之求，,,,,,,3
籧篨不鮮1！○,鮮,鮮1,元,心仙X開三平 心仙X開三上 心仙X開三去,S43-1,4
新臺有洒2，,洒,洒2,文,心齊O開四上 生佳O開二去,S43-2,5
河水浼2浼2。,浼,浼2,文,明灰O合一上,S43-2,6
燕婉之求，,,,,,,7
籧篨不殄2！○,殄,殄2,文,定先O開四上,S43-2,8
魚網之設。,,,,,,9
鴻則離3之。,離,離3,歌,來支X開三平 來支X開三去 來齊O開四去,S43-3,10
燕婉之求，,,,,,,11
得此戚施3！○,施,施3,歌,書支X開三平 書支X開三去,S43-3,12
二子乘舟，,,,,,,1
汎汎其景1。,景,景1,陽,見庚O開三上,S44-1,2
願言思子：,,,,,,3
中心養1養1！○,養,養1,陽,以陽O開三上 以陽O開三去,S44-1,4
二子乘舟，,,,,,,5
汎汎其逝2。,逝,逝2,月,禪祭X開三去,S44-2,6
願言思子：,,,,,,7
不瑕有害2？○,害,害2,月,匣泰O開一去,S44-2,8
汎彼柏舟，,,,,,,1
在彼中河1。,河,河1,歌,匣歌O開一平,S45-1,2
髧彼兩髦，,,,,,,3
實維我儀1。,儀,儀1,歌,疑支B開三平,S45-1,4
之死矢靡它1。,它,它1,歌,透歌O開一平,S45-1,5
母也天2只，,天,天2,真,透先O開四平,S45-2,6
不諒人2只！○,人,人2,真,日真X開三平,S45-2,7
汎彼柏舟，,,,,,,8
在彼河側3。,側,側3,職,莊職O開三入,S45-3,9
髧彼兩髦，,,,,,,10
實維我特3。,特,特3,職,定德O開一入,S45-3,11
之死矢靡慝3。,慝,慝3,職,透德O開一入,S45-3,12
母也天4只！,天,天4,真,透先O開四平,S45-4,13
不諒人4只！○,人,人4,真,日真X開三平,S45-4,14
牆有茨，,,,,,,1
不可埽1也。,埽,埽1,幽,心豪O開一上 心豪O開一去,S46-1,2
中冓之言，,,,,,,3
不可道1也。,道,道1,幽,定豪O開一上,S46-1,4
所可道1也，,道,道1,幽,定豪O開一上,S46-1,5
言之醜1也。○,醜,醜1,幽,昌尤O開三上,S46-1,6
牆有茨，,,,,,,7
不可襄2也。,襄,襄2,陽,心陽O開三平,S46-2,8
中冓之言，,,,,,,9
不可詳2也。,詳,詳2,陽,以陽O開三平 邪陽O開三平,S46-2,10
所可詳2也，,詳,詳2,陽,以陽O開三平 邪陽O開三平,S46-2,11
言之長2也。○,長,長2,陽,澄陽O開三平 知陽O開三上 澄陽O開三去,S46-2,12
牆有茨，,,,,,,13
不可束3也。,束,束3,屋,書燭O開三入,S46-3,14
中冓之言，,,,,,,15
不可讀3也。,讀,讀3,屋,定屋O開一入,S46-3,16
所可讀3也，,讀,讀3,屋,定屋O開一入,S46-3,17
言之辱3也。○,辱,辱3,屋,日燭O開三入,S46-3,18
君子偕老！,,,,,,1
副笄六珈1。,珈,珈1,歌,見麻O開二平,S47-1,2
委委佗1佗1，,佗,佗1,歌,定歌O開一平 透歌O開一平,S47-1,3
如山如河1，,河,河1,歌,匣歌O開一平,S47-1,4
象服是宜1。,宜,宜1,歌,疑支B開三平,S47-1,5
子之不淑，,,,,,,6
云如之何1！○,何,何1,歌,匣歌O開一平 匣歌O開一上,S47-1,7
玼兮玼兮！,,,,,,8
其之翟2也。,翟,翟2,藥,澄陌O開二入 定錫O開四入,S47-2,9
鬒髮如雲，,,,,,,10
不屑髢2也。,髢,髢2,錫,定齊O開四去,S47-2,11
玉之瑱3也，,瑱,瑱3,真,知真X開三去 透先O開四去,S47-3,12
象之揥2也，,揥,揥2,錫,端齊O開四平 透齊O開四去 徹祭X開三去,S47-2,13
揚且之晳2也。,晳,晳2,錫,,S47-2,14
胡然而天3也！,天,天3,真,透先O開四平,S47-3,15
胡然而帝2也！○,帝,帝2,錫,端齊O開四去,S47-2,16
瑳兮瑳兮！,,,,,,17
其之展4也。,展,展4,元,知仙X開三上,S47-4,18
蒙彼縐絺，,,,,,,19
是紲袢4也。,袢,袢4,元,並元O合三平,S47-4,20
子之清揚，,,,,,,21
揚且之顏4也。,顏,顏4,元,疑刪O開二平,S47-4,22
展如之人兮，,,,,,,23
邦之媛4也！○,媛,媛4,元,云元O合三平 云仙B合三去,S47-4,24
爰采唐1矣？,唐,唐1,陽,定唐O開一平,S48-1,1
沬之鄉1矣。,鄉,鄉1,陽,曉陽O開三平,S48-1,2
云誰之思？,,,,,,3
美孟姜1矣！,姜,姜1,陽,見陽O開三平,S48-1,4
期我乎桑中2，,中,中2,侵,知東O開三平 知東O開三去,S48-2,5
要我乎上宮2，,宮,宮2,侵,見東O開三平,S48-2,6
送我乎淇之上1矣。○,上,上1,陽,禪陽O開三上 禪陽O開三去,S48-1,7
爰采麥3矣？,麥,麥3,職,明麥O開二入,S48-3,8
沬之北3矣。,北,北3,職,幫德O開一入,S48-3,9
云誰之思？,,,,,,10
美孟弋3矣。,弋,弋3,職,以職O開三入,S48-3,11
期我乎桑中4，,中,中4,侵,知東O開三平 知東O開三去,S48-4,12
要我乎上宮4，,宮,宮4,侵,見東O開三平,S48-4,13
送我乎淇之上1矣。○,上,上1,陽,禪陽O開三上 禪陽O開三去,S48-1,14
爰采葑5矣？,葑,葑5,東,幫鍾O合三平 幫鍾O合三去,S48-5,15
沬之東5矣。,東,東5,東,端東O開一平,S48-5,16
云誰之思？,,,,,,17
美孟庸5矣。,庸,庸5,東,以鍾O開三平,S48-5,18
期我乎桑中6，,中,中6,侵,知東O開三平 知東O開三去,S48-6,19
要我乎上宮6，,宮,宮6,侵,見東O開三平,S48-6,20
送我乎淇之上1矣。○,上,上1,陽,禪陽O開三上 禪陽O開三去,S48-1,21
鶉之奔奔，,,,,,,1
鵲之彊1彊1。,彊,彊1,陽,群陽O開三平 群陽O開三上,S49-1,2
人之無良1，,良,良1,陽,來陽O開三平,S49-1,3
我以爲兄1！○,兄,兄1,陽,曉庚O合三平,S49-1,4
鵲之彊2彊2，,彊,彊2,陽,群陽O開三平 群陽O開三上,S49-2,5
鶉之奔3奔3。,奔,奔3,文,幫魂O合一平 幫魂O合一去,S49-3,6
人之無良2，,良,良2,陽,來陽O開三平,S49-2,7
我以爲君3！○,君,君3,文,見文O合三平,S49-3,8
定之方中1，,中,中1,侵,知東O開三平 知東O開三去,S50-1,1
作于楚宮1。,宮,宮1,侵,見東O開三平,S50-1,2
揆之以日2，,日,日2,質,日質X開三入,S50-2,3
作于楚室2。,室,室2,質,書質X開三入,S50-2,4
樹之榛栗2，,栗,栗2,質,來質X開三入,S50-2,5
椅桐梓漆2，,漆,漆2,質,清質X開三入,S50-2,6
爰伐琴瑟2。○,瑟,瑟2,質,生櫛O開三入,S50-2,7
升彼虛3矣，,虛,虛3,魚,曉魚O開三平 溪魚O開三平,S50-3,8
以望楚3矣。,楚,楚3,魚,初魚O開三上 初魚O開三去,S50-3,9
望楚與堂4，,堂,堂4,陽,定唐O開一平,S50-4,10
景山與京4，,京,京4,陽,見庚O開三平,S50-4,11
降觀于桑4。,桑,桑4,陽,心唐O開一平,S50-4,12
卜云其吉，,,,,,,13
終然允臧4。○,臧,臧4,陽,精唐O開一平,S50-4,14
靈雨既零5，,零,零5,真,來先O開四平 來青O開四平 來青O開四去,S50-5,15
命彼倌人5：,人,人5,真,日真X開三平,S50-5,16
星言夙駕，,,,,,,17
說于桑田5。,田,田5,真,定先O開四平,S50-5,18
匪直也人5，,人,人5,真,日真X開三平,S50-5,19
秉心塞淵5，,淵,淵5,真,影先O合四平,S50-5,20
騋牝三千5！○,千,千5,真,清先O開四平,S50-5,21
蝃蝀在東，,,,,,,1
莫之敢指1。,指,指1,脂,章脂X開三上,S51-1,2
女子有行，,,,,,,3
遠父母兄弟1。○,弟,弟1,脂,定齊O開四上 定齊O開四去,S51-1,4
朝隮于西，,,,,,,5
崇朝其雨2？,雨,雨2,魚,云虞O合三上 云虞O合三去,S51-2,6
女子有行，,,,,,,7
遠兄弟父母2。○,母,母2,之,明侯O開一上,S51-2,8
乃如之人3也！,人,人3,真,日真X開三平,S51-3,9
懷昏姻3也！,姻,姻3,真,影真A開三平,S51-3,10
大無信3也！,信,信3,真,心真X開三去,S51-3,11
不知命3也！○,命,命3,真,明庚O開三去,S51-3,12
相鼠有皮1，,皮,皮1,歌,並支B開三平,S52-1,1
人而無儀1。,儀,儀1,歌,疑支B開三平,S52-1,2
人而無儀1，,儀,儀1,歌,疑支B開三平,S52-1,3
不死何爲1？○,爲,爲1,歌,云支B合三平 云支B合三去,S52-1,4
相鼠有齒2，,齒,齒2,之,昌之O開三上,S52-2,5
人而無止2。,止,止2,之,章之O開三上,S52-2,6
人而無止2，,止,止2,之,章之O開三上,S52-2,7
不死何俟2？○,俟,俟2,之,群微O開三平 禪之O開三上,S52-2,8
相鼠有體3，,體,體3,脂,透齊O開四上,S52-3,9
人而無禮3。,禮,禮3,脂,來齊O開四上,S52-3,10
人而無禮3，,禮,禮3,脂,來齊O開四上,S52-3,11
胡不遄死3？○,死,死3,脂,心脂X開三上,S52-3,12
孑孑干旄1，,旄,旄1,宵,明豪O開一平 明豪O開一去,S53-1,1
在浚之郊1。,郊,郊1,宵,見肴O開二平,S53-1,2
素絲紕2之，,紕,紕2,脂,並支A開三平 滂脂A開三平,S53-2,3
良馬四2之。,四,四2,質,心脂X開三去,S53-2,4
彼姝者子，,,,,,,5
何以畀2之！○,畀,畀2,質,幫脂A開三去,S53-2,6
孑孑干旟3，,旟,旟3,魚,以魚O開三平,S53-3,7
在浚之都3。,都,都3,魚,端模O開一平,S53-3,8
素絲組3之，,組,組3,魚,精模O開一上,S53-3,9
